alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.23,0.52,334735,643723.0407692308,17,0,"{'c6gd.2xlarge_use1-az6': 8, 'g5g.16xlarge_use1-az4': 1}"
0.24,0.52,334735,643723.0407692308,17,0,"{'c6gd.2xlarge_use1-az6': 8, 'g5g.16xlarge_use1-az4': 1}"
0.25,0.52,334735,643723.0407692308,17,0,"{'c6gd.2xlarge_use1-az6': 8, 'g5g.16xlarge_use1-az4': 1}"
0.26,0.52,334735,643723.0407692308,17,0,"{'c6gd.2xlarge_use1-az6': 8, 'g5g.16xlarge_use1-az4': 1}"
0.27,0.52,334735,643723.0407692308,17,0,"{'c6gd.2xlarge_use1-az6': 8, 'g5g.16xlarge_use1-az4': 1}"
0.28,0.52,334735,643723.0407692308,17,0,"{'c6gd.2xlarge_use1-az6': 8, 'g5g.16xlarge_use1-az4': 1}"
0.29,0.52,334735,643723.0407692308,17,0,"{'c6gd.2xlarge_use1-az6': 8, 'g5g.16xlarge_use1-az4': 1}"
0.3,0.52,334735,643723.0407692308,17,0,"{'c6gd.2xlarge_use1-az6': 8, 'g5g.16xlarge_use1-az4': 1}"
0.31,0.52,334735,643723.0407692308,17,0,"{'c6gd.2xlarge_use1-az6': 8, 'g5g.16xlarge_use1-az4': 1}"
0.32,0.52,334735,643723.0407692308,17,0,"{'c6gd.2xlarge_use1-az6': 8, 'g5g.16xlarge_use1-az4': 1}"
0.33,0.52,334735,643723.0407692308,17,0,"{'c6gd.2xlarge_use1-az6': 8, 'g5g.16xlarge_use1-az4': 1}"
0.34,0.52,334735,643723.0407692308,17,0,"{'c6gd.2xlarge_use1-az6': 8, 'g5g.16xlarge_use1-az4': 1}"
0.35000000000000003,0.52,334735,643723.0407692308,17,0,"{'c6gd.2xlarge_use1-az6': 8, 'g5g.16xlarge_use1-az4': 1}"
0.36,0.5488,354613,646162.1763848398,18,1,{'g5g.16xlarge_use1-az4': 2}
0.37,0.5488,354613,646162.1763848398,18,1,{'g5g.16xlarge_use1-az4': 2}
0.38,4.279,2757000,644309.5961673289,140,123,"{'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 10}"
0.39,14.575,9060139,621621.9243910806,460,443,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30}"
0.4,23.6525,14471764,611849.241010464,735,718,"{'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30}"
0.41000000000000003,25.1149,15308074,609521.6214836611,762,745,"{'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1}"
0.42,25.1149,15308074,609521.6214836611,762,745,"{'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1}"
0.43,25.1149,15308074,609521.6214836611,762,745,"{'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1}"
0.44,110.72770000000001,57698948,521088.65915890964,2139,2122,"{'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1}"
0.45,136.2124,69987798,513813.71186800906,2733,2716,"{'c6gd.12xlarge_use1-az4': 15, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1}"
0.46,143.1299,73180344,511286.2116793906,2880,2863,"{'c6gd.12xlarge_use1-az4': 15, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1, 'r6g.8xlarge_use1-az5': 30, 'r8g.48xlarge_use1-az4': 1}"
0.47000000000000003,337.003,158809072,471239.3430822945,5847,5830,"{'c6gd.12xlarge_use1-az4': 15, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.16xlarge_use1-az1': 50, 'c8g.48xlarge_use1-az4': 1, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'inf2.48xlarge_use1-az6': 25, 'm7g.16xlarge_use1-az5': 1, 'm8g.metal-48xl_use1-az2': 10, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 40, 'r6g.8xlarge_use1-az5': 30, 'r8g.48xlarge_use1-az4': 1}"
0.48,478.562,218981898,457583.1321253498,7787,7770,"{'c6gd.12xlarge_use1-az4': 15, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.16xlarge_use1-az1': 50, 'c8g.2xlarge_use1-az2': 50, 'c8g.48xlarge_use1-az2': 10, 'c8g.48xlarge_use1-az4': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'inf2.48xlarge_use1-az6': 25, 'm7g.16xlarge_use1-az5': 1, 'm8g.metal-48xl_use1-az2': 10, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 40, 'r6g.8xlarge_use1-az5': 30, 'r8g.48xlarge_use1-az4': 1}"
0.49,549.4162,247810140,451042.6539289279,8907,8890,"{'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 15, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.16xlarge_use1-az1': 50, 'c8g.24xlarge_use1-az4': 15, 'c8g.2xlarge_use1-az2': 50, 'c8g.48xlarge_use1-az1': 5, 'c8g.48xlarge_use1-az2': 10, 'c8g.48xlarge_use1-az4': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.metal-24xl_use1-az1': 1, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'inf2.48xlarge_use1-az6': 25, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az6': 50, 'm8g.metal-48xl_use1-az2': 10, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 40, 'r6g.8xlarge_use1-az5': 30, 'r8g.48xlarge_use1-az4': 1, 'r8gd.metal-48xl_use1-az6': 1}"
0.5,677.0617000000001,298021818,440169.3650196084,10546,10529,"{'c6a.48xlarge_use1-az2': 1, 'c6a.48xlarge_use1-az6': 30, 'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 15, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.16xlarge_use1-az1': 50, 'c8g.24xlarge_use1-az1': 25, 'c8g.24xlarge_use1-az4': 15, 'c8g.2xlarge_use1-az2': 50, 'c8g.48xlarge_use1-az1': 5, 'c8g.48xlarge_use1-az2': 10, 'c8g.48xlarge_use1-az4': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.metal-24xl_use1-az1': 1, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'inf2.48xlarge_use1-az6': 25, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az6': 50, 'm8g.metal-48xl_use1-az2': 10, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 40, 'r6g.8xlarge_use1-az5': 30, 'r8g.16xlarge_use1-az6': 50, 'r8g.48xlarge_use1-az4': 1, 'r8gd.metal-48xl_use1-az6': 1, 'r8gn.metal-48xl_use1-az6': 1}"
0.51,899.4228,381571422,424240.32657490816,13470,13453,"{'c6a.48xlarge_use1-az2': 1, 'c6a.48xlarge_use1-az5': 5, 'c6a.48xlarge_use1-az6': 30, 'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 15, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c7a.48xlarge_use1-az1': 1, 'c7g.12xlarge_use1-az1': 50, 'c7g.16xlarge_use1-az5': 50, 'c7g.16xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.16xlarge_use1-az1': 50, 'c8g.16xlarge_use1-az2': 25, 'c8g.24xlarge_use1-az1': 25, 'c8g.24xlarge_use1-az4': 15, 'c8g.24xlarge_use1-az6': 50, 'c8g.2xlarge_use1-az2': 50, 'c8g.48xlarge_use1-az1': 5, 'c8g.48xlarge_use1-az2': 10, 'c8g.48xlarge_use1-az4': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.metal-24xl_use1-az1': 1, 'c8g.metal-24xl_use1-az6': 20, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'inf2.48xlarge_use1-az6': 25, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az1': 1, 'm7g.metal_use1-az6': 50, 'm8g.24xlarge_use1-az5': 1, 'm8g.48xlarge_use1-az2': 15, 'm8g.metal-48xl_use1-az2': 10, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 40, 'r6g.8xlarge_use1-az5': 30, 'r8g.16xlarge_use1-az6': 50, 'r8g.48xlarge_use1-az4': 1, 'r8gd.metal-48xl_use1-az6': 1, 'r8gn.metal-48xl_use1-az6': 1}"
0.52,1034.0759999999998,430376066,416193.845507798,15230,15213,"{'c6a.48xlarge_use1-az2': 1, 'c6a.48xlarge_use1-az4': 10, 'c6a.48xlarge_use1-az5': 5, 'c6a.48xlarge_use1-az6': 30, 'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 15, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c7a.48xlarge_use1-az1': 1, 'c7g.12xlarge_use1-az1': 50, 'c7g.16xlarge_use1-az5': 50, 'c7g.16xlarge_use1-az6': 50, 'c7i.48xlarge_use1-az5': 1, 'c8g.12xlarge_use1-az4': 15, 'c8g.12xlarge_use1-az5': 1, 'c8g.16xlarge_use1-az1': 50, 'c8g.16xlarge_use1-az2': 25, 'c8g.24xlarge_use1-az1': 25, 'c8g.24xlarge_use1-az4': 15, 'c8g.24xlarge_use1-az6': 50, 'c8g.2xlarge_use1-az2': 50, 'c8g.2xlarge_use1-az4': 50, 'c8g.48xlarge_use1-az1': 5, 'c8g.48xlarge_use1-az2': 10, 'c8g.48xlarge_use1-az4': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.metal-24xl_use1-az1': 1, 'c8g.metal-24xl_use1-az6': 20, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gd.metal-48xl_use1-az2': 1, 'c8gn.48xlarge_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'i8ge.metal-48xl_use1-az6': 1, 'inf2.48xlarge_use1-az6': 25, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az1': 1, 'm7g.metal_use1-az2': 25, 'm7g.metal_use1-az4': 15, 'm7g.metal_use1-az6': 50, 'm7gd.metal_use1-az6': 25, 'm8g.16xlarge_use1-az5': 20, 'm8g.24xlarge_use1-az5': 1, 'm8g.48xlarge_use1-az2': 15, 'm8g.48xlarge_use1-az4': 1, 'm8g.metal-48xl_use1-az2': 10, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 40, 'm8i.metal-48xl_use1-az6': 1, 'r6g.8xlarge_use1-az5': 30, 'r7gd.16xlarge_use1-az6': 50, 'r8g.16xlarge_use1-az6': 50, 'r8g.48xlarge_use1-az4': 1, 'r8gd.metal-48xl_use1-az6': 1, 'r8gn.metal-48xl_use1-az6': 1}"
0.53,1228.3408000000002,498100571,405506.81949812075,17652,17635,"{'c6a.48xlarge_use1-az1': 1, 'c6a.48xlarge_use1-az2': 1, 'c6a.48xlarge_use1-az4': 10, 'c6a.48xlarge_use1-az5': 5, 'c6a.48xlarge_use1-az6': 30, 'c6g.16xlarge_use1-az4': 50, 'c6g.16xlarge_use1-az5': 15, 'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 15, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c6gd.8xlarge_use1-az4': 15, 'c7a.48xlarge_use1-az1': 1, 'c7g.12xlarge_use1-az1': 50, 'c7g.16xlarge_use1-az5': 50, 'c7g.16xlarge_use1-az6': 50, 'c7i.48xlarge_use1-az5': 1, 'c8g.12xlarge_use1-az4': 15, 'c8g.12xlarge_use1-az5': 1, 'c8g.16xlarge_use1-az1': 50, 'c8g.16xlarge_use1-az2': 25, 'c8g.24xlarge_use1-az1': 25, 'c8g.24xlarge_use1-az4': 15, 'c8g.24xlarge_use1-az6': 50, 'c8g.2xlarge_use1-az2': 50, 'c8g.2xlarge_use1-az4': 50, 'c8g.48xlarge_use1-az1': 5, 'c8g.48xlarge_use1-az2': 10, 'c8g.48xlarge_use1-az4': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.metal-24xl_use1-az1': 1, 'c8g.metal-24xl_use1-az6': 20, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gd.metal-48xl_use1-az2': 1, 'c8gn.48xlarge_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'i8ge.metal-24xl_use1-az4': 1, 'i8ge.metal-48xl_use1-az6': 1, 'inf2.48xlarge_use1-az6': 25, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az1': 1, 'm7g.metal_use1-az2': 25, 'm7g.metal_use1-az4': 15, 'm7g.metal_use1-az6': 50, 'm7gd.metal_use1-az6': 25, 'm8g.16xlarge_use1-az5': 20, 'm8g.24xlarge_use1-az5': 1, 'm8g.24xlarge_use1-az6': 50, 'm8g.48xlarge_use1-az2': 15, 'm8g.48xlarge_use1-az4': 1, 'm8g.48xlarge_use1-az6': 25, 'm8g.metal-48xl_use1-az2': 10, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 40, 'm8i.metal-48xl_use1-az6': 1, 'r6a.16xlarge_use1-az5': 1, 'r6g.8xlarge_use1-az5': 30, 'r7gd.16xlarge_use1-az6': 50, 'r8g.16xlarge_use1-az6': 50, 'r8g.24xlarge_use1-az6': 30, 'r8g.48xlarge_use1-az4': 1, 'r8gd.metal-24xl_use1-az6': 1, 'r8gd.metal-48xl_use1-az6': 1, 'r8gn.metal-48xl_use1-az6': 1}"
0.54,1500.8344000000004,588802067,392316.47936524346,20824,20807,"{'c6a.48xlarge_use1-az1': 1, 'c6a.48xlarge_use1-az2': 1, 'c6a.48xlarge_use1-az4': 10, 'c6a.48xlarge_use1-az5': 5, 'c6a.48xlarge_use1-az6': 30, 'c6g.16xlarge_use1-az4': 50, 'c6g.16xlarge_use1-az5': 15, 'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 15, 'c6gd.12xlarge_use1-az6': 50, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c6gd.8xlarge_use1-az4': 15, 'c6gn.16xlarge_use1-az6': 1, 'c7a.48xlarge_use1-az1': 1, 'c7a.48xlarge_use1-az2': 5, 'c7g.12xlarge_use1-az1': 50, 'c7g.12xlarge_use1-az4': 50, 'c7g.12xlarge_use1-az5': 35, 'c7g.12xlarge_use1-az6': 50, 'c7g.16xlarge_use1-az5': 50, 'c7g.16xlarge_use1-az6': 50, 'c7i.48xlarge_use1-az4': 25, 'c7i.48xlarge_use1-az5': 1, 'c8g.12xlarge_use1-az4': 15, 'c8g.12xlarge_use1-az5': 1, 'c8g.16xlarge_use1-az1': 50, 'c8g.16xlarge_use1-az2': 25, 'c8g.24xlarge_use1-az1': 25, 'c8g.24xlarge_use1-az2': 50, 'c8g.24xlarge_use1-az4': 15, 'c8g.24xlarge_use1-az6': 50, 'c8g.2xlarge_use1-az2': 50, 'c8g.2xlarge_use1-az4': 50, 'c8g.48xlarge_use1-az1': 5, 'c8g.48xlarge_use1-az2': 10, 'c8g.48xlarge_use1-az4': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.8xlarge_use1-az6': 50, 'c8g.metal-24xl_use1-az1': 1, 'c8g.metal-24xl_use1-az6': 20, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gd.metal-24xl_use1-az6': 5, 'c8gd.metal-48xl_use1-az2': 1, 'c8gn.48xlarge_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'i8ge.metal-24xl_use1-az4': 1, 'i8ge.metal-48xl_use1-az6': 1, 'inf2.48xlarge_use1-az6': 25, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az1': 1, 'm7g.metal_use1-az2': 25, 'm7g.metal_use1-az4': 15, 'm7g.metal_use1-az6': 50, 'm7gd.metal_use1-az6': 25, 'm8g.16xlarge_use1-az5': 20, 'm8g.24xlarge_use1-az5': 1, 'm8g.24xlarge_use1-az6': 50, 'm8g.48xlarge_use1-az2': 15, 'm8g.48xlarge_use1-az4': 1, 'm8g.48xlarge_use1-az6': 25, 'm8g.metal-48xl_use1-az2': 10, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 40, 'm8gd.8xlarge_use1-az6': 1, 'm8i.metal-48xl_use1-az6': 1, 'r6a.16xlarge_use1-az5': 1, 'r6a.48xlarge_use1-az6': 1, 'r6g.8xlarge_use1-az5': 30, 'r7gd.16xlarge_use1-az6': 50, 'r8g.16xlarge_use1-az2': 30, 'r8g.16xlarge_use1-az6': 50, 'r8g.24xlarge_use1-az6': 30, 'r8g.48xlarge_use1-az4': 1, 'r8g.48xlarge_use1-az6': 1, 'r8gd.metal-24xl_use1-az6': 1, 'r8gd.metal-48xl_use1-az6': 1, 'r8gn.metal-48xl_use1-az6': 1}"
