instance_type,timestamp,hour,cpu_model,avg_coremark,num_scores,score_1,score_2,score_3,score_4,score_5
i7ilarge,2025-08-21 11:00:00,11,Intel(R) Xeon(R) Platinum 8559C,30542.51,5,30887.08,30869.91,30935.81,30067.95,29951.78
i7ilarge,2025-08-21 12:00:00,12,Intel(R) Xeon(R) Platinum 8559C,33019.5,5,33160.9,33160.9,33111.49,32824.55,32839.64
i7ilarge,2025-08-21 13:00:00,13,Intel(R) Xeon(R) Platinum 8559C,32968.29,5,33136.72,33037.1,34213.77,33229.22,31224.63
i7ilarge,2025-08-21 14:00:00,14,Intel(R) Xeon(R) Platinum 8559C,28309.06,5,28283.74,28335.84,28324.6,28293.35,28307.76
i7ilarge,2025-08-21 15:00:00,15,Intel(R) Xeon(R) Platinum 8559C,31063.89,5,31880.64,31843.08,31715.83,30351.78,29528.14
i7ilarge,2025-08-21 16:00:00,16,Intel(R) Xeon(R) Platinum 8559C,30452.25,5,30688.97,31056.87,31035.66,30229.75,29250.03
i7ilarge,2025-08-21 17:00:00,17,Intel(R) Xeon(R) Platinum 8559C,29887.87,5,30168.64,30485.95,30321.41,29115.47,29347.89
i7ilarge,2025-08-21 18:00:00,18,Intel(R) Xeon(R) Platinum 8559C,32000.32,5,32754.67,32813.78,32660.53,32610.47,29162.17
i7ilarge,2025-08-21 19:00:00,19,Intel(R) Xeon(R) Platinum 8559C,30051.55,5,30394.21,30314.97,30374.83,29826.71,29347.03
i7ilarge,2025-08-21 20:00:00,20,Intel(R) Xeon(R) Platinum 8559C,30785.16,5,31998.98,31852.21,31955.01,28989.71,29129.89
i7ilarge,2025-08-21 21:00:00,21,Intel(R) Xeon(R) Platinum 8559C,32539.42,5,33267.91,33233.63,33107.1,32438.04,30650.4
i7ilarge,2025-08-21 22:00:00,22,Intel(R) Xeon(R) Platinum 8559C,30529.37,5,30810.94,30474.8,30579.17,30393.29,30388.67
i7ilarge,2025-08-21 23:00:00,23,Intel(R) Xeon(R) Platinum 8559C,30271.46,5,30778.7,30632.56,30573.56,29535.99,29836.5
i7ilarge,2025-08-22 00:00:00,0,Intel(R) Xeon(R) Platinum 8559C,31676.14,5,32091.4,31797.51,31705.77,31658.59,31127.44
i7ilarge,2025-08-22 01:00:00,1,Intel(R) Xeon(R) Platinum 8559C,34322.31,5,34313.56,34345.38,34333.59,34364.26,34254.79
i7ilarge,2025-08-22 02:00:00,2,Intel(R) Xeon(R) Platinum 8559C,34104.24,5,34306.49,34291.2,34346.56,33851.26,33725.68
i7ilarge,2025-08-22 03:00:00,3,Intel(R) Xeon(R) Platinum 8559C,31814.79,5,32246.62,32062.59,32182.28,31363.69,31218.78
i7ilarge,2025-08-22 04:00:00,4,Intel(R) Xeon(R) Platinum 8559C,34306.31,5,34297.08,34319.45,34354.82,34331.23,34228.99
i7ilarge,2025-08-22 05:00:00,5,Intel(R) Xeon(R) Platinum 8559C,30308.36,5,30071.57,30068.86,30738.96,30263.6,30398.83
i7ilarge,2025-08-22 06:00:00,6,Intel(R) Xeon(R) Platinum 8559C,34298.58,5,34345.38,34299.43,34354.82,34288.85,34204.41
i7ilarge,2025-08-22 07:00:00,7,Intel(R) Xeon(R) Platinum 8559C,30763.63,5,31792.46,31540.77,31451.49,29706.21,29327.23
i7ilarge,2025-08-22 08:00:00,8,Intel(R) Xeon(R) Platinum 8559C,29698.94,5,29856.99,29992.2,29508.1,29411.76,29725.63
i7ilarge,2025-08-22 09:00:00,9,Intel(R) Xeon(R) Platinum 8559C,33420.55,5,33365.59,33381.18,33523.3,33444.82,33387.87
i7ilarge,2025-08-22 10:00:00,10,Intel(R) Xeon(R) Platinum 8559C,29888.68,5,30496.17,30435.84,30409.93,28781.12,29320.35
i7ilarge,2025-08-22 11:00:00,11,Intel(R) Xeon(R) Platinum 8559C,32362.44,5,32084.19,32815.94,32853.67,32035.88,32022.54
m7ilarge,2025-08-21 11:00:00,11,Intel(R) Xeon(R) Platinum 8488C,28881.27,5,28605.76,28806.82,28711.71,29087.52,29194.52
m7ilarge,2025-08-21 12:00:00,12,Intel(R) Xeon(R) Platinum 8488C,30809.42,5,30713.47,30882.31,30773.97,30980.85,30696.5
m7ilarge,2025-08-21 13:00:00,13,Intel(R) Xeon(R) Platinum 8488C,28634.5,5,28640.99,28603.3,28703.46,28655.76,28568.98
m7ilarge,2025-08-21 14:00:00,14,Intel(R) Xeon(R) Platinum 8488C,29978.95,5,29932.95,30007.5,29929.37,30011.1,30013.81
m7ilarge,2025-08-21 15:00:00,15,Intel(R) Xeon(R) Platinum 8488C,32123.3,5,31958.07,32043.07,31985.67,31948.88,32680.81
m7ilarge,2025-08-21 16:00:00,16,Intel(R) Xeon(R) Platinum 8488C,28042.8,5,28076.48,28058.36,28007.28,28039.48,28032.41
m7ilarge,2025-08-21 17:00:00,17,Intel(R) Xeon(R) Platinum 8488C,30943.68,5,30984.69,30950.17,30904.26,30942.51,30936.77
m7ilarge,2025-08-21 18:00:00,18,Intel(R) Xeon(R) Platinum 8488C,29153.01,5,28719.13,29347.89,29287.72,29359.95,29050.34
m7ilarge,2025-08-21 19:00:00,19,Intel(R) Xeon(R) Platinum 8488C,31668.03,5,31693.71,31676.64,31654.59,31664.61,31650.58
m7ilarge,2025-08-21 20:00:00,20,Intel(R) Xeon(R) Platinum 8488C,31890.69,5,31874.54,31879.62,31989.76,31832.94,31876.57
m7ilarge,2025-08-21 21:00:00,21,Intel(R) Xeon(R) Platinum 8488C,27940.51,5,27920.48,27933.74,27842.74,27923.6,28082.0
m7ilarge,2025-08-21 22:00:00,22,Intel(R) Xeon(R) Platinum 8488C,29842.21,5,29876.61,29821.37,29830.27,29854.31,29828.49
m7ilarge,2025-08-21 23:00:00,23,Intel(R) Xeon(R) Platinum 8488C,27683.38,5,27629.65,27680.13,27723.1,27688.56,27695.46
m7ilarge,2025-08-22 00:00:00,0,Intel(R) Xeon(R) Platinum 8488C,31640.94,5,31423.81,31189.57,31812.69,31924.4,31854.24
m7ilarge,2025-08-22 01:00:00,1,Intel(R) Xeon(R) Platinum 8488C,28357.55,5,28363.97,28377.65,28409.9,28416.36,28219.89
m7ilarge,2025-08-22 02:00:00,2,Intel(R) Xeon(R) Platinum 8488C,27767.31,5,27785.5,27733.87,27799.4,27753.11,27764.67
m7ilarge,2025-08-22 03:00:00,3,Intel(R) Xeon(R) Platinum 8488C,31599.6,5,31625.55,31575.62,31640.56,31594.58,31561.67
m7ilarge,2025-08-22 04:00:00,4,Intel(R) Xeon(R) Platinum 8488C,28753.36,5,28331.02,28423.63,28910.09,29193.67,28908.42
m7ilarge,2025-08-22 05:00:00,5,Intel(R) Xeon(R) Platinum 8488C,30367.27,5,30342.57,30391.44,30360.07,30384.98,30357.31
m7ilarge,2025-08-22 06:00:00,6,Intel(R) Xeon(R) Platinum 8488C,27684.13,5,27649.51,27708.51,27712.35,27668.64,27681.66
m7ilarge,2025-08-22 07:00:00,7,Intel(R) Xeon(R) Platinum 8488C,30537.5,5,30581.97,30724.8,30714.42,30751.25,29915.04
m7ilarge,2025-08-22 08:00:00,8,Intel(R) Xeon(R) Platinum 8488C,29685.61,5,29648.08,29655.99,29697.38,29687.69,29738.89
m7ilarge,2025-08-22 09:00:00,9,Intel(R) Xeon(R) Platinum 8488C,30005.87,5,29934.74,29999.4,30010.2,29949.09,30135.91
m7ilarge,2025-08-22 10:00:00,10,Intel(R) Xeon(R) Platinum 8488C,30482.3,5,30573.56,30581.97,30348.09,30434.91,30472.94
m7ilarge,2025-08-22 11:00:00,11,Intel(R) Xeon(R) Platinum 8488C,28538.02,5,28487.59,28450.31,28503.02,28615.58,28633.6
r7ilarge,2025-08-21 11:00:00,11,Intel(R) Xeon(R) Platinum 8488C,27895.57,5,27908.79,27894.0,27867.57,27908.79,27898.67
r7ilarge,2025-08-21 12:00:00,12,Intel(R) Xeon(R) Platinum 8488C,31643.8,5,31681.66,31682.67,31606.56,31634.56,31613.56
r7ilarge,2025-08-21 13:00:00,13,Intel(R) Xeon(R) Platinum 8488C,27451.77,5,27392.76,27516.37,27463.47,27459.7,27426.57
r7ilarge,2025-08-21 14:00:00,14,Intel(R) Xeon(R) Platinum 8488C,28274.84,5,28122.28,28331.82,28286.14,28328.61,28305.36
r7ilarge,2025-08-21 15:00:00,15,Intel(R) Xeon(R) Platinum 8488C,30464.43,5,30617.56,30409.0,30467.37,30446.96,30381.29
r7ilarge,2025-08-21 16:00:00,16,Intel(R) Xeon(R) Platinum 8488C,28667.49,5,28652.47,28618.85,28696.87,28631.14,28738.11
r7ilarge,2025-08-21 17:00:00,17,Intel(R) Xeon(R) Platinum 8488C,31104.99,5,31477.23,30804.3,30474.8,31596.57,31172.07
r7ilarge,2025-08-21 18:00:00,18,Intel(R) Xeon(R) Platinum 8488C,27435.75,5,27440.86,27432.58,27415.29,27446.14,27443.88
r7ilarge,2025-08-21 19:00:00,19,Intel(R) Xeon(R) Platinum 8488C,29014.61,5,28956.13,29041.91,28915.94,29039.38,29119.71
r7ilarge,2025-08-21 20:00:00,20,Intel(R) Xeon(R) Platinum 8488C,28285.87,5,28382.48,28306.96,28319.79,28331.82,28088.31
r7ilarge,2025-08-21 21:00:00,21,Intel(R) Xeon(R) Platinum 8488C,27746.01,5,27842.74,27799.4,27702.37,27700.83,27684.73
r7ilarge,2025-08-21 22:00:00,22,Intel(R) Xeon(R) Platinum 8488C,29244.02,5,29156.22,29176.64,29321.21,29282.58,29283.43
r7ilarge,2025-08-21 23:00:00,23,Intel(R) Xeon(R) Platinum 8488C,31548.95,5,31509.96,31545.74,31577.62,31584.6,31526.85
r7ilarge,2025-08-22 00:00:00,0,Intel(R) Xeon(R) Platinum 8488C,27722.6,5,27696.23,27646.46,27695.46,27798.63,27776.23
r7ilarge,2025-08-22 01:00:00,1,Intel(R) Xeon(R) Platinum 8488C,29317.33,5,29327.23,29232.93,29334.12,29371.16,29321.21
r7ilarge,2025-08-22 02:00:00,2,Intel(R) Xeon(R) Platinum 8488C,31232.63,5,30536.22,31597.57,31687.69,31549.72,30791.97
r7ilarge,2025-08-22 03:00:00,3,Intel(R) Xeon(R) Platinum 8488C,28523.3,5,28857.53,28643.45,28513.59,28327.81,28274.15
r7ilarge,2025-08-22 04:00:00,4,Intel(R) Xeon(R) Platinum 8488C,30153.62,5,30115.04,30197.8,30186.86,30191.41,30077.0
r7ilarge,2025-08-22 05:00:00,5,Intel(R) Xeon(R) Platinum 8488C,27894.8,5,27876.9,27897.12,27863.69,27925.16,27911.13
r7ilarge,2025-08-22 06:00:00,6,Intel(R) Xeon(R) Platinum 8488C,28214.78,5,28180.92,28289.34,28230.25,28262.16,28111.21
r7ilarge,2025-08-22 07:00:00,7,Intel(R) Xeon(R) Platinum 8488C,27922.38,5,27890.11,27898.67,27937.64,27969.68,27915.81
r7ilarge,2025-08-22 08:00:00,8,Intel(R) Xeon(R) Platinum 8488C,31033.97,5,30910.95,30844.21,30982.77,31628.55,30803.35
r7ilarge,2025-08-22 09:00:00,9,Intel(R) Xeon(R) Platinum 8488C,27861.24,5,27860.59,27919.7,27834.99,27828.02,27862.91
r7ilarge,2025-08-22 10:00:00,10,Intel(R) Xeon(R) Platinum 8488C,28195.71,5,28204.77,28215.11,28176.95,28167.43,28214.32
r7ilarge,2025-08-22 11:00:00,11,Intel(R) Xeon(R) Platinum 8488C,31076.99,5,31120.65,30981.81,31221.71,30997.18,31063.62
t3micro,2025-08-21 11:00:00,11,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21455.13,5,21595.94,21336.52,21110.41,21433.01,21799.79
t3micro,2025-08-21 12:00:00,12,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21460.58,5,21490.59,21500.75,21213.41,21496.59,21601.54
t3micro,2025-08-21 13:00:00,13,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21646.26,5,21579.16,21528.53,21852.19,21763.73,21507.69
t3micro,2025-08-21 14:00:00,14,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21384.47,5,21483.66,21393.58,20958.65,21498.9,21587.55
t3micro,2025-08-21 15:00:00,15,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21468.16,5,21456.0,21419.24,21510.0,21564.27,21391.29
t3micro,2025-08-21 16:00:00,16,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21365.04,5,21390.37,21359.76,21301.07,21352.92,21421.07
t3micro,2025-08-21 17:00:00,17,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21356.02,5,21327.87,21358.39,21077.93,21433.93,21581.96
t3micro,2025-08-21 18:00:00,18,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21531.36,5,21536.87,21517.87,21433.93,21569.39,21598.74
t3micro,2025-08-21 19:00:00,19,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,21378.65,5,21420.62,21319.69,21414.65,21470.75,21267.55
t3micro,2025-08-21 20:00:00,20,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21471.97,5,21480.43,21384.43,21469.82,21485.51,21539.65
t3micro,2025-08-21 21:00:00,21,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21255.14,5,21178.36,21148.8,21514.17,21383.06,21051.3
t3micro,2025-08-21 22:00:00,22,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21271.12,5,21528.06,21123.34,21110.41,21060.61,21533.16
t3micro,2025-08-21 23:00:00,23,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21511.7,5,21540.58,21477.66,21577.77,21529.92,21432.55
t3micro,2025-08-22 00:00:00,0,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,20820.29,5,20770.16,20722.38,21105.51,20906.51,20596.9
t3micro,2025-08-22 01:00:00,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21067.65,5,21163.57,21089.93,21501.68,21126.91,20456.17
t3micro,2025-08-22 02:00:00,2,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21443.5,5,21582.89,21414.19,21495.67,21470.75,21253.99
t3micro,2025-08-22 03:00:00,3,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21446.51,5,21444.04,21398.16,21316.96,21501.68,21571.72
t3micro,2025-08-22 04:00:00,4,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21259.14,5,21291.55,21225.56,21478.59,21255.34,21044.66
t3micro,2025-08-22 05:00:00,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21392.31,5,21399.07,21333.79,21577.77,21433.47,21217.46
t3micro,2025-08-22 06:00:00,6,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21428.53,5,21529.45,21419.7,21163.57,21469.82,21560.09
t3micro,2025-08-22 07:00:00,7,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21395.4,5,21426.58,21380.77,21193.18,21392.66,21583.82
t3micro,2025-08-22 08:00:00,8,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21419.37,5,21465.68,21370.72,21530.84,21466.14,21263.48
t3micro,2025-08-22 09:00:00,9,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21425.46,5,21526.67,21386.26,21156.41,21530.38,21527.6
t3micro,2025-08-22 10:00:00,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21377.2,5,21340.16,21277.5,21539.19,21377.11,21352.01
t3micro,2025-08-22 11:00:00,11,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,21496.47,5,21473.97,21492.43,21590.81,21574.51,21350.64
