InstanceType,Region,AZ,SPS,T3,T2,IF,OndemandPrice,SpotPrice,Savings,InstanceFamily,InstanceCategory,InstanceCharacter,vCPU,Memory,CoreMark,CpuModel,ModelName,Vendor
r7i.48xlarge,us-west-2,usw2-az3,3.0,30.0,45.0,2.5,12.7008,4.0954,67,r7i,Memory,r,192.0,1536.0,34337.6371492,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.48xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,2.5,12.7008,3.6595,71,r7i,Memory,r,192.0,1536.0,34337.6371492,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.4xlarge,us-west-2,usw2-az1,3.0,30.0,45.0,1.0,1.0584,0.4176,60,r7i,Memory,r,16.0,128.0,34601.8810342,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.4xlarge,us-west-2,usw2-az2,3.0,10.0,15.0,1.0,1.0584,0.457,56,r7i,Memory,r,16.0,128.0,34601.8810342,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.4xlarge,us-west-2,usw2-az3,3.0,20.0,30.0,1.0,1.0584,0.4357,58,r7i,Memory,r,16.0,128.0,34601.8810342,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.4xlarge,us-west-2,usw2-az4,3.0,10.0,15.0,1.0,1.0584,0.4938,53,r7i,Memory,r,16.0,128.0,34601.8810342,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.8xlarge,us-west-2,usw2-az1,3.0,15.0,25.0,1.5,2.1168,0.7325,65,r7i,Memory,r,32.0,256.0,34785.947861,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.8xlarge,us-west-2,usw2-az2,3.0,10.0,20.0,1.5,2.1168,0.9237,56,r7i,Memory,r,32.0,256.0,34785.947861,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.8xlarge,us-west-2,usw2-az3,3.0,10.0,20.0,1.5,2.1168,0.8985,57,r7i,Memory,r,32.0,256.0,34785.947861,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.8xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,1.5,2.1168,1.0092,52,r7i,Memory,r,32.0,256.0,34785.947861,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.large,us-west-2,usw2-az1,3.0,50.0,50.0,3.0,0.1323,0.0391,70,r7i,Memory,r,2.0,16.0,34697.75583940001,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.large,us-west-2,usw2-az2,3.0,50.0,50.0,3.0,0.1323,0.0437,66,r7i,Memory,r,2.0,16.0,34697.75583940001,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.large,us-west-2,usw2-az3,3.0,45.0,50.0,3.0,0.1323,0.0449,66,r7i,Memory,r,2.0,16.0,34697.75583940001,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.large,us-west-2,usw2-az4,3.0,20.0,30.0,3.0,0.1323,0.0372,71,r7i,Memory,r,2.0,16.0,34697.75583940001,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.xlarge,us-west-2,usw2-az1,3.0,50.0,50.0,1.5,0.2646,0.1135,57,r7i,Memory,r,4.0,32.0,34301.1909938,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.xlarge,us-west-2,usw2-az2,3.0,20.0,30.0,1.5,0.2646,0.1176,55,r7i,Memory,r,4.0,32.0,34301.1909938,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.xlarge,us-west-2,usw2-az3,3.0,45.0,50.0,1.5,0.2646,0.0934,64,r7i,Memory,r,4.0,32.0,34301.1909938,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.xlarge,us-west-2,usw2-az4,3.0,15.0,25.0,1.5,0.2646,0.0912,65,r7i,Memory,r,4.0,32.0,34301.1909938,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.12xlarge,us-west-2,usw2-az1,2.0,0.0,1.0,2.5,4.464,1.4811,66,r7iz,Memory,r,48.0,384.0,35860.09764139999,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.12xlarge,us-west-2,usw2-az2,1.0,0.0,0.0,2.5,4.464,1.7032,61,r7iz,Memory,r,48.0,384.0,35860.09764139999,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.12xlarge,us-west-2,usw2-az3,2.0,0.0,1.0,2.5,4.464,1.3321,70,r7iz,Memory,r,48.0,384.0,35860.09764139999,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.12xlarge,us-west-2,usw2-az4,2.0,0.0,1.0,2.5,4.464,1.7005,61,r7iz,Memory,r,48.0,384.0,35860.09764139999,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.16xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,2.5,5.952,1.7937,69,r7iz,Memory,r,64.0,512.0,35871.1167232,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.16xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,2.5,5.952,2.0319,65,r7iz,Memory,r,64.0,512.0,35871.1167232,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.16xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,2.5,5.952,1.7693,70,r7iz,Memory,r,64.0,512.0,35871.1167232,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.16xlarge,us-west-2,usw2-az4,2.0,0.0,1.0,2.5,5.952,2.8804,51,r7iz,Memory,r,64.0,512.0,35871.1167232,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.2xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,1.0,0.744,0.2223,70,r7iz,Memory,r,8.0,64.0,35854.9903118,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.2xlarge,us-west-2,usw2-az2,3.0,5.0,5.0,1.0,0.744,0.303,59,r7iz,Memory,r,8.0,64.0,35854.9903118,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.2xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,1.0,0.744,0.2341,68,r7iz,Memory,r,8.0,64.0,35854.9903118,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.2xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,1.0,0.744,0.3387,54,r7iz,Memory,r,8.0,64.0,35854.9903118,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.32xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,2.5,11.904,4.5536,61,r7iz,Memory,r,128.0,1024.0,35912.8514916,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.32xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,2.5,11.904,5.0058,57,r7iz,Memory,r,128.0,1024.0,35912.8514916,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.32xlarge,us-west-2,usw2-az3,2.0,0.0,1.0,2.5,11.904,3.9864,66,r7iz,Memory,r,128.0,1024.0,35912.8514916,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.32xlarge,us-west-2,usw2-az4,2.0,0.0,1.0,2.5,11.904,7.0293,40,r7iz,Memory,r,128.0,1024.0,35912.8514916,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.4xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,2.0,1.488,0.4797,67,r7iz,Memory,r,16.0,128.0,35862.87535839999,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.4xlarge,us-west-2,usw2-az2,3.0,5.0,5.0,2.0,1.488,0.5669,61,r7iz,Memory,r,16.0,128.0,35862.87535839999,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.4xlarge,us-west-2,usw2-az3,3.0,10.0,15.0,2.0,1.488,0.4594,69,r7iz,Memory,r,16.0,128.0,35862.87535839999,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.4xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,2.0,1.488,0.6508,56,r7iz,Memory,r,16.0,128.0,35862.87535839999,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.8xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,2.0,2.976,1.2016,59,r7iz,Memory,r,32.0,256.0,35866.3119806,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.8xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,2.0,2.976,1.2203,58,r7iz,Memory,r,32.0,256.0,35866.3119806,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.8xlarge,us-west-2,usw2-az3,3.0,1.0,5.0,2.0,2.976,0.9829,66,r7iz,Memory,r,32.0,256.0,35866.3119806,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.8xlarge,us-west-2,usw2-az4,1.0,0.0,0.0,2.0,2.976,1.9107,35,r7iz,Memory,r,32.0,256.0,35866.3119806,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.large,us-west-2,usw2-az1,3.0,50.0,50.0,1.5,0.186,0.0508,72,r7iz,Memory,r,2.0,16.0,35805.645069000006,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.large,us-west-2,usw2-az2,3.0,50.0,50.0,1.5,0.186,0.0475,74,r7iz,Memory,r,2.0,16.0,35805.645069000006,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.large,us-west-2,usw2-az3,3.0,50.0,50.0,1.5,0.186,0.048,74,r7iz,Memory,r,2.0,16.0,35805.645069000006,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.large,us-west-2,usw2-az4,3.0,20.0,35.0,1.5,0.186,0.0479,74,r7iz,Memory,r,2.0,16.0,35805.645069000006,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,2.0,0.372,0.1356,63,r7iz,Memory,r,4.0,32.0,35764.321865599995,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.xlarge,us-west-2,usw2-az2,3.0,5.0,5.0,2.0,0.372,0.13,65,r7iz,Memory,r,4.0,32.0,35764.321865599995,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.xlarge,us-west-2,usw2-az3,3.0,5.0,5.0,2.0,0.372,0.1492,59,r7iz,Memory,r,4.0,32.0,35764.321865599995,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.xlarge,us-west-2,usw2-az4,3.0,10.0,15.0,2.0,0.372,0.1229,66,r7iz,Memory,r,4.0,32.0,35764.321865599995,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r8g.12xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,1.5,2.82768,0.8861,68,r8g,Memory,r,48.0,384.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.12xlarge,us-west-2,usw2-az2,3.0,10.0,15.0,1.5,2.82768,0.7532,73,r8g,Memory,r,48.0,384.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.12xlarge,us-west-2,usw2-az3,3.0,10.0,20.0,1.5,2.82768,0.7695,72,r8g,Memory,r,48.0,384.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.12xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,1.5,2.82768,1.1349,59,r8g,Memory,r,48.0,384.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.16xlarge,us-west-2,usw2-az1,3.0,50.0,50.0,2.5,3.77024,1.0218,72,r8g,Memory,r,64.0,512.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.16xlarge,us-west-2,usw2-az2,3.0,25.0,35.0,2.5,3.77024,1.0401,72,r8g,Memory,r,64.0,512.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.16xlarge,us-west-2,usw2-az3,3.0,30.0,35.0,2.5,3.77024,1.0631,71,r8g,Memory,r,64.0,512.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.16xlarge,us-west-2,usw2-az4,3.0,15.0,20.0,2.5,3.77024,1.0801,71,r8g,Memory,r,64.0,512.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.24xlarge,us-west-2,usw2-az1,3.0,10.0,20.0,2.5,5.65536,1.5923,71,r8g,Memory,r,96.0,768.0,28987.1890368,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.24xlarge,us-west-2,usw2-az2,3.0,20.0,30.0,2.5,5.65536,1.7851,68,r8g,Memory,r,96.0,768.0,28987.1890368,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.24xlarge,us-west-2,usw2-az3,3.0,10.0,20.0,2.5,5.65536,1.7097,69,r8g,Memory,r,96.0,768.0,28987.1890368,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.24xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,2.5,5.65536,2.1158,62,r8g,Memory,r,96.0,768.0,28987.1890368,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.2xlarge,us-west-2,usw2-az1,3.0,25.0,35.0,1.5,0.47128,0.1543,67,r8g,Memory,r,8.0,64.0,28989.3728626,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.2xlarge,us-west-2,usw2-az2,3.0,40.0,50.0,1.5,0.47128,0.1346,71,r8g,Memory,r,8.0,64.0,28989.3728626,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.2xlarge,us-west-2,usw2-az3,3.0,20.0,30.0,1.5,0.47128,0.1615,65,r8g,Memory,r,8.0,64.0,28989.3728626,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.2xlarge,us-west-2,usw2-az4,3.0,30.0,45.0,1.5,0.47128,0.17,63,r8g,Memory,r,8.0,64.0,28989.3728626,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.48xlarge,us-west-2,usw2-az1,3.0,5.0,5.0,3.0,11.31072,3.6965,67,r8g,Memory,r,192.0,1536.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.48xlarge,us-west-2,usw2-az2,3.0,5.0,5.0,3.0,11.31072,3.8384,66,r8g,Memory,r,192.0,1536.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.48xlarge,us-west-2,usw2-az3,3.0,5.0,10.0,3.0,11.31072,4.07,64,r8g,Memory,r,192.0,1536.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.48xlarge,us-west-2,usw2-az4,3.0,5.0,10.0,3.0,11.31072,3.0632,72,r8g,Memory,r,192.0,1536.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.4xlarge,us-west-2,usw2-az1,3.0,5.0,5.0,1.0,0.94256,0.4493,52,r8g,Memory,r,16.0,128.0,28981.1499764,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.4xlarge,us-west-2,usw2-az2,3.0,25.0,35.0,1.0,0.94256,0.3173,66,r8g,Memory,r,16.0,128.0,28981.1499764,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.4xlarge,us-west-2,usw2-az3,3.0,1.0,5.0,1.0,0.94256,0.4596,51,r8g,Memory,r,16.0,128.0,28981.1499764,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.4xlarge,us-west-2,usw2-az4,3.0,5.0,10.0,1.0,0.94256,0.2782,70,r8g,Memory,r,16.0,128.0,28981.1499764,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.8xlarge,us-west-2,usw2-az1,3.0,50.0,50.0,1.0,1.88512,0.5587,70,r8g,Memory,r,32.0,256.0,28952.401559,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.8xlarge,us-west-2,usw2-az2,3.0,15.0,25.0,1.0,1.88512,0.5927,68,r8g,Memory,r,32.0,256.0,28952.401559,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.8xlarge,us-west-2,usw2-az3,3.0,1.0,5.0,1.0,1.88512,0.716,62,r8g,Memory,r,32.0,256.0,28952.401559,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.8xlarge,us-west-2,usw2-az4,3.0,5.0,5.0,1.0,1.88512,0.6556,65,r8g,Memory,r,32.0,256.0,28952.401559,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.large,us-west-2,usw2-az1,3.0,20.0,30.0,2.5,0.11782,0.0483,59,r8g,Memory,r,2.0,16.0,28983.3231188,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.large,us-west-2,usw2-az2,3.0,15.0,25.0,2.5,0.11782,0.0493,58,r8g,Memory,r,2.0,16.0,28983.3231188,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.large,us-west-2,usw2-az3,3.0,20.0,30.0,2.5,0.11782,0.0459,61,r8g,Memory,r,2.0,16.0,28983.3231188,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.large,us-west-2,usw2-az4,3.0,30.0,50.0,2.5,0.11782,0.0432,63,r8g,Memory,r,2.0,16.0,28983.3231188,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.medium,us-west-2,usw2-az1,3.0,50.0,50.0,3.0,0.05891,0.0165,71,r8g,Memory,r,1.0,8.0,28979.4784516,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.medium,us-west-2,usw2-az2,3.0,50.0,50.0,3.0,0.05891,0.0176,70,r8g,Memory,r,1.0,8.0,28979.4784516,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.medium,us-west-2,usw2-az3,3.0,50.0,50.0,3.0,0.05891,0.017,71,r8g,Memory,r,1.0,8.0,28979.4784516,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.medium,us-west-2,usw2-az4,3.0,50.0,50.0,3.0,0.05891,0.0151,74,r8g,Memory,r,1.0,8.0,28979.4784516,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.xlarge,us-west-2,usw2-az1,3.0,40.0,50.0,2.5,0.23564,0.0659,72,r8g,Memory,r,4.0,32.0,28989.036983799997,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.xlarge,us-west-2,usw2-az2,3.0,25.0,40.0,2.5,0.23564,0.0647,72,r8g,Memory,r,4.0,32.0,28989.036983799997,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.xlarge,us-west-2,usw2-az3,3.0,15.0,25.0,2.5,0.23564,0.0825,64,r8g,Memory,r,4.0,32.0,28989.036983799997,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.xlarge,us-west-2,usw2-az4,3.0,15.0,25.0,2.5,0.23564,0.0747,68,r8g,Memory,r,4.0,32.0,28989.036983799997,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.12xlarge,us-west-2,usw2-az1,3.0,1.0,5.0,2.5,3.52704,1.1409,67,r8gd,Memory,r,48.0,384.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.12xlarge,us-west-2,usw2-az2,1.0,0.0,0.0,2.5,3.52704,1.0864,69,r8gd,Memory,r,48.0,384.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.12xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,2.5,3.52704,0.9279,73,r8gd,Memory,r,48.0,384.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.12xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,2.5,3.52704,1.0093,71,r8gd,Memory,r,48.0,384.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.16xlarge,us-west-2,usw2-az1,3.0,,,3.0,4.70272,1.1731,75,r8gd,Memory,r,64.0,512.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.16xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,3.0,4.70272,1.2997,72,r8gd,Memory,r,64.0,512.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.16xlarge,us-west-2,usw2-az3,3.0,1.0,5.0,3.0,4.70272,1.0316,78,r8gd,Memory,r,64.0,512.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.16xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,3.0,4.70272,1.9143,59,r8gd,Memory,r,64.0,512.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.24xlarge,us-west-2,usw2-az1,3.0,,,3.0,7.05408,2.0373,71,r8gd,Memory,r,96.0,768.0,28987.1890368,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.24xlarge,us-west-2,usw2-az2,1.0,0.0,0.0,3.0,7.05408,2.103,70,r8gd,Memory,r,96.0,768.0,28987.1890368,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.24xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,3.0,7.05408,1.684,76,r8gd,Memory,r,96.0,768.0,28987.1890368,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.24xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,3.0,7.05408,2.7144,61,r8gd,Memory,r,96.0,768.0,28987.1890368,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.2xlarge,us-west-2,usw2-az1,3.0,5.0,10.0,2.5,0.58784,0.2268,61,r8gd,Memory,r,8.0,64.0,28989.3728626,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.2xlarge,us-west-2,usw2-az2,2.0,0.0,1.0,2.5,0.58784,0.2512,57,r8gd,Memory,r,8.0,64.0,28989.3728626,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.2xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,2.5,0.58784,0.1636,72,r8gd,Memory,r,8.0,64.0,28989.3728626,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.2xlarge,us-west-2,usw2-az4,3.0,,,2.5,0.58784,0.1915,67,r8gd,Memory,r,8.0,64.0,28989.3728626,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.48xlarge,us-west-2,usw2-az1,3.0,5.0,10.0,3.0,14.10816,3.2083,77,r8gd,Memory,r,192.0,1536.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.48xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,3.0,14.10816,3.1467,77,r8gd,Memory,r,192.0,1536.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.48xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,3.0,14.10816,3.6943,73,r8gd,Memory,r,192.0,1536.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.48xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,3.0,14.10816,3.3668,76,r8gd,Memory,r,192.0,1536.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.4xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,2.0,1.17568,0.4902,58,r8gd,Memory,r,16.0,128.0,28981.1499764,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.4xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,2.0,1.17568,0.5312,54,r8gd,Memory,r,16.0,128.0,28981.1499764,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.4xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,2.0,1.17568,0.3476,70,r8gd,Memory,r,16.0,128.0,28981.1499764,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.4xlarge,us-west-2,usw2-az4,3.0,,,2.0,1.17568,0.4314,63,r8gd,Memory,r,16.0,128.0,28981.1499764,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.8xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,1.0,2.35136,1.0577,55,r8gd,Memory,r,32.0,256.0,28952.401559,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.8xlarge,us-west-2,usw2-az2,1.0,0.0,0.0,1.0,2.35136,0.8598,63,r8gd,Memory,r,32.0,256.0,28952.401559,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.8xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,1.0,2.35136,0.8556,63,r8gd,Memory,r,32.0,256.0,28952.401559,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.8xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,1.0,2.35136,0.8053,65,r8gd,Memory,r,32.0,256.0,28952.401559,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.large,us-west-2,usw2-az1,3.0,,,2.0,0.14696,0.0388,73,r8gd,Memory,r,2.0,16.0,28983.3231188,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.large,us-west-2,usw2-az2,3.0,,,2.0,0.14696,0.0501,65,r8gd,Memory,r,2.0,16.0,28983.3231188,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.large,us-west-2,usw2-az3,3.0,,,2.0,0.14696,0.042,71,r8gd,Memory,r,2.0,16.0,28983.3231188,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.large,us-west-2,usw2-az4,3.0,,,2.0,0.14696,0.0282,80,r8gd,Memory,r,2.0,16.0,28983.3231188,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8gd.medium,us-west-2,usw2-az1,3.0,,,2.5,0.07348,0.0146,80,r8gd,Memory,r,1.0,8.0,28979.4784516,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
