pods,cpu,memory,nodepool_config,first_time,region
50,1,2,"[{'instance_type': 'c6g.16xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 03:04:22+09:00,eu-west-1
50,1,2,"[{'instance_type': 'c6g.16xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 07:03:49+09:00,eu-west-1
50,1,2,"[{'instance_type': 'c6g.16xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 05:03:49+09:00,eu-west-1
50,1,4,"[{'instance_type': 'm6g.16xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 09:03:57+09:00,eu-west-1
50,1,4,"[{'instance_type': 'm6g.16xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 03:04:21+09:00,eu-west-1
50,1,4,"[{'instance_type': 'm6g.16xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 07:03:50+09:00,eu-west-1
50,1,4,"[{'instance_type': 'm6g.16xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 05:03:50+09:00,eu-west-1
50,2,2,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 09:03:48+09:00,eu-west-1
50,2,2,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 03:04:22+09:00,eu-west-1
50,2,2,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 07:03:50+09:00,eu-west-1
50,2,2,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 05:03:49+09:00,eu-west-1
75,3,5,"[{'instance_type': 'c6g.12xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 09:11:03+09:00,eu-west-1
75,3,5,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'm8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 03:13:32+09:00,eu-west-1
75,3,5,"[{'instance_type': 'c6g.12xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 07:11:13+09:00,eu-west-1
75,3,5,"[{'instance_type': 'c6g.12xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 05:12:07+09:00,eu-west-1
100,1,2,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 09:03:48+09:00,eu-west-1
100,1,2,"[{'instance_type': 'c5n.18xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'm6g.8xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}]",2025-05-22 03:04:31+09:00,eu-west-1
100,1,2,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 07:03:51+09:00,eu-west-1
100,1,2,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 05:03:50+09:00,eu-west-1
100,1,4,"[{'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 09:06:58+09:00,eu-west-1
100,1,4,"[{'instance_type': 'm6g.12xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'm6g.8xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'r7g.8xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 03:08:11+09:00,eu-west-1
100,1,4,"[{'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 07:06:53+09:00,eu-west-1
100,1,4,"[{'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 05:07:45+09:00,eu-west-1
100,2,2,"[{'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 09:06:59+09:00,eu-west-1
100,2,2,"[{'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 03:08:01+09:00,eu-west-1
100,2,2,"[{'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 07:06:54+09:00,eu-west-1
100,2,2,"[{'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 05:07:45+09:00,eu-west-1
115,4,2,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'm8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 09:22:02+09:00,eu-west-1
115,4,2,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'm8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}]",2025-05-22 03:29:04+09:00,eu-west-1
115,4,2,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'm8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 07:23:29+09:00,eu-west-1
115,4,2,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'm8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 05:23:51+09:00,eu-west-1
287,1,6,"[{'instance_type': 'm6g.large', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 09:16:21+09:00,eu-west-1
287,1,6,"[{'instance_type': 'm6g.8xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'r7g.12xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'r7g.8xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}]",2025-05-22 03:21:12+09:00,eu-west-1
287,1,6,"[{'instance_type': 'r6g.16xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'r8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 07:17:05+09:00,eu-west-1
287,1,6,"[{'instance_type': 'm6g.large', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 05:17:29+09:00,eu-west-1
400,1,2,"[{'instance_type': 'c6g.2xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 2}]",2025-05-22 09:07:08+09:00,eu-west-1
400,1,2,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 2}, {'instance_type': 'm8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 03:08:10+09:00,eu-west-1
400,1,2,"[{'instance_type': 'c6g.8xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 07:07:04+09:00,eu-west-1
400,1,2,"[{'instance_type': 'c5.18xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 05:07:54+09:00,eu-west-1
400,1,4,"[{'instance_type': 'm8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 2}]",2025-05-22 09:11:13+09:00,eu-west-1
400,1,4,"[{'instance_type': 'm6g.12xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'm6g.16xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'm6g.2xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 2}]",2025-05-22 03:14:03+09:00,eu-west-1
400,1,4,"[{'instance_type': 'm6g.8xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 2}]",2025-05-22 07:11:23+09:00,eu-west-1
400,1,4,"[{'instance_type': 'm6g.8xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 2}]",2025-05-22 05:12:06+09:00,eu-west-1
400,2,2,"[{'instance_type': 'c6g.12xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 4}]",2025-05-22 09:07:08+09:00,eu-west-1
400,2,2,"[{'instance_type': 'c5.18xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c6g.16xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'c6g.2xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 3}, {'instance_type': 'm8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 03:08:52+09:00,eu-west-1
400,2,2,"[{'instance_type': 'c5.18xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 4}]",2025-05-22 07:07:03+09:00,eu-west-1
400,2,2,"[{'instance_type': 'c6g.12xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c6g.2xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 4}]",2025-05-22 05:07:54+09:00,eu-west-1
439,1,9,"[{'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 3}]",2025-05-22 09:16:29+09:00,eu-west-1
439,1,9,"[{'instance_type': 'r8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 2}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'x2gd.16xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 2}]",2025-05-22 03:21:33+09:00,eu-west-1
439,1,9,"[{'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 3}]",2025-05-22 07:16:54+09:00,eu-west-1
439,1,9,"[{'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 3}]",2025-05-22 05:17:27+09:00,eu-west-1
1000,1,1,"[{'instance_type': 'c6g.12xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 3}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 09:22:11+09:00,eu-west-1
1000,1,1,"[{'instance_type': 'c6g.12xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 5}]",2025-05-22 03:30:04+09:00,eu-west-1
1000,1,1,"[{'instance_type': 'c6g.12xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 3}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 2}]",2025-05-22 07:23:39+09:00,eu-west-1
1000,1,1,"[{'instance_type': 'c6g.12xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 3}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 2}]",2025-05-22 05:24:02+09:00,eu-west-1
1000,1,2,"[{'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'm6g.12xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 3}]",2025-05-22 09:11:23+09:00,eu-west-1
1000,1,2,"[{'instance_type': 'c5.18xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c6g.8xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 3}, {'instance_type': 'm6g.12xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'm6g.16xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 03:14:44+09:00,eu-west-1
1000,1,2,"[{'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'm6g.12xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 4}]",2025-05-22 07:11:34+09:00,eu-west-1
1000,1,2,"[{'instance_type': 'c6g.16xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 2}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 05:12:26+09:00,eu-west-1
1000,1,4,"[{'instance_type': 'm6g.16xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 3}, {'instance_type': 'x2idn.32xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 09:16:42+09:00,eu-west-1
1000,1,4,"[{'instance_type': 'm6g.12xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 2}, {'instance_type': 'm6g.16xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'm6g.8xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'm8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 2}, {'instance_type': 'r7g.8xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 03:21:44+09:00,eu-west-1
1000,1,4,"[{'instance_type': 'm6g.8xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'm8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r6g.16xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 3}]",2025-05-22 07:17:37+09:00,eu-west-1
1000,1,4,"[{'instance_type': 'm6g.8xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'm8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r6g.16xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 3}]",2025-05-22 05:17:59+09:00,eu-west-1
1000,2,2,"[{'instance_type': 'c5.18xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c6g.16xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 4}, {'instance_type': 'm8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 2}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 09:17:01+09:00,eu-west-1
1000,2,2,"[{'instance_type': 'c6g.2xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 2}, {'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 3}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 2}, {'instance_type': 't3.xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 03:22:07+09:00,eu-west-1
1000,2,2,"[{'instance_type': 'c6g.8xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 4}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 2}]",2025-05-22 07:17:37+09:00,eu-west-1
1000,2,2,"[{'instance_type': 'c6g.12xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 4}, {'instance_type': 'm8g.24xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 2}, {'instance_type': 'x2idn.32xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 05:18:29+09:00,eu-west-1
