InstanceType,Region,AZ,SPS,T3,T2,IF,OndemandPrice,SpotPrice,Savings,InstanceFamily,InstanceCategory,InstanceCharacter,vCPU,Memory,CoreMark,CpuModel,ModelName,Vendor
c5d.18xlarge,us-west-2,usw2-az4,3,20.0,30.0,2.5,3.456,1.3567,60,c5d,Computing,c,72.0,144.0,25760.2507,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.24xlarge,us-west-2,usw2-az1,1,0.0,0.0,1.0,4.608,1.5497,66,c5d,Computing,c,96.0,192.0,28263.4929,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5d.24xlarge,us-west-2,usw2-az2,1,0.0,0.0,1.0,4.608,1.4854,67,c5d,Computing,c,96.0,192.0,28263.4929,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5d.24xlarge,us-west-2,usw2-az3,3,5.0,5.0,1.0,4.608,1.6062,65,c5d,Computing,c,96.0,192.0,28263.4929,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5d.24xlarge,us-west-2,usw2-az4,3,20.0,35.0,1.0,4.608,1.5962,65,c5d,Computing,c,96.0,192.0,28263.4929,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5d.2xlarge,us-west-2,usw2-az1,3,50.0,50.0,3.0,0.384,0.1547,59,c5d,Computing,c,8.0,16.0,25406.7688,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.2xlarge,us-west-2,usw2-az2,3,50.0,50.0,3.0,0.384,0.1577,58,c5d,Computing,c,8.0,16.0,25406.7688,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.2xlarge,us-west-2,usw2-az3,3,50.0,50.0,3.0,0.384,0.1532,60,c5d,Computing,c,8.0,16.0,25406.7688,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.2xlarge,us-west-2,usw2-az4,3,50.0,50.0,3.0,0.384,0.1523,60,c5d,Computing,c,8.0,16.0,25406.7688,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.4xlarge,us-west-2,usw2-az1,3,50.0,50.0,2.5,0.768,0.3577,53,c5d,Computing,c,16.0,32.0,25389.2496,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.4xlarge,us-west-2,usw2-az2,3,50.0,50.0,2.5,0.768,0.3726,51,c5d,Computing,c,16.0,32.0,25389.2496,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.4xlarge,us-west-2,usw2-az3,3,50.0,50.0,2.5,0.768,0.4115,46,c5d,Computing,c,16.0,32.0,25389.2496,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.4xlarge,us-west-2,usw2-az4,3,35.0,50.0,2.5,0.768,0.3287,57,c5d,Computing,c,16.0,32.0,25389.2496,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.9xlarge,us-west-2,usw2-az1,3,40.0,50.0,2.5,1.728,0.8805,49,c5d,Computing,c,36.0,72.0,25792.6322,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.9xlarge,us-west-2,usw2-az2,3,40.0,50.0,2.5,1.728,0.9539,44,c5d,Computing,c,36.0,72.0,25792.6322,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.9xlarge,us-west-2,usw2-az3,3,35.0,50.0,2.5,1.728,0.8428,51,c5d,Computing,c,36.0,72.0,25792.6322,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.9xlarge,us-west-2,usw2-az4,3,20.0,30.0,2.5,1.728,0.6797,60,c5d,Computing,c,36.0,72.0,25792.6322,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.large,us-west-2,usw2-az1,3,50.0,50.0,3.0,0.096,0.0342,64,c5d,Computing,c,2.0,4.0,25379.4678,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.large,us-west-2,usw2-az2,3,50.0,50.0,3.0,0.096,0.0338,64,c5d,Computing,c,2.0,4.0,25379.4678,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.large,us-west-2,usw2-az3,3,50.0,50.0,3.0,0.096,0.0375,60,c5d,Computing,c,2.0,4.0,25379.4678,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.large,us-west-2,usw2-az4,3,50.0,50.0,3.0,0.096,0.0317,66,c5d,Computing,c,2.0,4.0,25379.4678,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.xlarge,us-west-2,usw2-az1,3,50.0,50.0,3.0,0.192,0.0766,60,c5d,Computing,c,4.0,8.0,25422.1435,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.xlarge,us-west-2,usw2-az2,3,50.0,50.0,3.0,0.192,0.0816,57,c5d,Computing,c,4.0,8.0,25422.1435,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.xlarge,us-west-2,usw2-az3,3,50.0,50.0,3.0,0.192,0.0807,57,c5d,Computing,c,4.0,8.0,25422.1435,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.xlarge,us-west-2,usw2-az4,3,50.0,50.0,3.0,0.192,0.0615,67,c5d,Computing,c,4.0,8.0,25422.1435,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.18xlarge,us-west-2,usw2-az1,3,1.0,1.0,2.0,3.888,1.3729,64,c5n,Computing,c,72.0,192.0,25763.0081642,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.18xlarge,us-west-2,usw2-az2,3,5.0,5.0,2.0,3.888,1.398,64,c5n,Computing,c,72.0,192.0,25763.0081642,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.18xlarge,us-west-2,usw2-az3,3,10.0,20.0,2.0,3.888,1.3185,66,c5n,Computing,c,72.0,192.0,25763.0081642,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.18xlarge,us-west-2,usw2-az4,1,0.0,0.0,2.0,3.888,1.7534,54,c5n,Computing,c,72.0,192.0,25763.0081642,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.2xlarge,us-west-2,usw2-az1,3,20.0,30.0,1.5,0.432,0.1759,59,c5n,Computing,c,8.0,21.0,25394.801298,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.2xlarge,us-west-2,usw2-az2,3,5.0,5.0,1.5,0.432,0.1832,57,c5n,Computing,c,8.0,21.0,25394.801298,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.2xlarge,us-west-2,usw2-az3,3,10.0,15.0,1.5,0.432,0.1932,55,c5n,Computing,c,8.0,21.0,25394.801298,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.2xlarge,us-west-2,usw2-az4,1,0.0,0.0,1.5,0.432,0.2244,48,c5n,Computing,c,8.0,21.0,25394.801298,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.4xlarge,us-west-2,usw2-az1,3,5.0,10.0,1.0,0.864,0.3828,55,c5n,Computing,c,16.0,42.0,25403.409049,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.4xlarge,us-west-2,usw2-az2,3,1.0,5.0,1.0,0.864,0.3831,55,c5n,Computing,c,16.0,42.0,25403.409049,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.4xlarge,us-west-2,usw2-az3,3,1.0,5.0,1.0,0.864,0.4008,53,c5n,Computing,c,16.0,42.0,25403.409049,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.4xlarge,us-west-2,usw2-az4,1,0.0,0.0,1.0,0.864,0.2937,66,c5n,Computing,c,16.0,42.0,25403.409049,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.9xlarge,us-west-2,usw2-az1,3,15.0,25.0,1.0,1.944,0.7211,62,c5n,Computing,c,36.0,96.0,25765.3756172,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.9xlarge,us-west-2,usw2-az2,3,10.0,15.0,1.0,1.944,0.7103,63,c5n,Computing,c,36.0,96.0,25765.3756172,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.9xlarge,us-west-2,usw2-az3,3,20.0,35.0,1.0,1.944,0.7318,62,c5n,Computing,c,36.0,96.0,25765.3756172,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.9xlarge,us-west-2,usw2-az4,1,0.0,0.0,1.0,1.944,0.6827,64,c5n,Computing,c,36.0,96.0,25765.3756172,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.large,us-west-2,usw2-az1,3,15.0,30.0,1.0,0.108,0.0393,63,c5n,Computing,c,2.0,5.0,25378.780024,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.large,us-west-2,usw2-az2,3,15.0,25.0,1.0,0.108,0.0419,61,c5n,Computing,c,2.0,5.0,25378.780024,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.large,us-west-2,usw2-az3,3,10.0,15.0,1.0,0.108,0.0378,65,c5n,Computing,c,2.0,5.0,25378.780024,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.large,us-west-2,usw2-az4,3,1.0,1.0,1.0,0.108,0.0351,67,c5n,Computing,c,2.0,5.0,25378.780024,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.xlarge,us-west-2,usw2-az1,3,50.0,50.0,2.5,0.216,0.092,57,c5n,Computing,c,4.0,10.0,25402.903327,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.xlarge,us-west-2,usw2-az2,3,50.0,50.0,2.5,0.216,0.0944,56,c5n,Computing,c,4.0,10.0,25402.903327,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.xlarge,us-west-2,usw2-az3,3,5.0,10.0,2.5,0.216,0.1079,50,c5n,Computing,c,4.0,10.0,25402.903327,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.xlarge,us-west-2,usw2-az4,3,1.0,1.0,2.5,0.216,0.0697,67,c5n,Computing,c,4.0,10.0,25402.903327,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c6a.12xlarge,us-west-2,usw2-az1,3,5.0,10.0,1.5,1.836,0.7249,60,c6a,Computing,c,48.0,96.0,33324.930290000004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.12xlarge,us-west-2,usw2-az2,3,20.0,25.0,1.5,1.836,0.7108,61,c6a,Computing,c,48.0,96.0,33324.930290000004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.12xlarge,us-west-2,usw2-az3,3,15.0,20.0,1.5,1.836,0.6756,63,c6a,Computing,c,48.0,96.0,33324.930290000004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.12xlarge,us-west-2,usw2-az4,3,1.0,5.0,1.5,1.836,0.739,59,c6a,Computing,c,48.0,96.0,33324.930290000004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.16xlarge,us-west-2,usw2-az1,3,15.0,25.0,1.0,2.448,0.9841,59,c6a,Computing,c,64.0,128.0,34519.2044584,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.16xlarge,us-west-2,usw2-az2,3,10.0,15.0,1.0,2.448,0.9268,62,c6a,Computing,c,64.0,128.0,34519.2044584,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.16xlarge,us-west-2,usw2-az3,3,5.0,10.0,1.0,2.448,0.978,60,c6a,Computing,c,64.0,128.0,34519.2044584,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.16xlarge,us-west-2,usw2-az4,3,1.0,5.0,1.0,2.448,0.9604,60,c6a,Computing,c,64.0,128.0,34519.2044584,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.24xlarge,us-west-2,usw2-az1,3,5.0,5.0,1.0,3.672,1.3276,63,c6a,Computing,c,96.0,192.0,33373.607559000004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.24xlarge,us-west-2,usw2-az2,3,10.0,20.0,1.0,3.672,1.4623,60,c6a,Computing,c,96.0,192.0,33373.607559000004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.24xlarge,us-west-2,usw2-az3,3,5.0,5.0,1.0,3.672,1.3328,63,c6a,Computing,c,96.0,192.0,33373.607559000004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.24xlarge,us-west-2,usw2-az4,3,1.0,1.0,1.0,3.672,1.4964,59,c6a,Computing,c,96.0,192.0,33373.607559000004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.2xlarge,us-west-2,usw2-az1,3,50.0,50.0,2.0,0.306,0.1197,60,c6a,Computing,c,8.0,16.0,33373.383458000004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.2xlarge,us-west-2,usw2-az2,3,50.0,50.0,2.0,0.306,0.1098,64,c6a,Computing,c,8.0,16.0,33373.383458000004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.2xlarge,us-west-2,usw2-az3,3,50.0,50.0,2.0,0.306,0.1319,56,c6a,Computing,c,8.0,16.0,33373.383458000004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.2xlarge,us-west-2,usw2-az4,3,30.0,50.0,2.0,0.306,0.1326,56,c6a,Computing,c,8.0,16.0,33373.383458000004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.32xlarge,us-west-2,usw2-az1,1,0.0,0.0,1.0,4.896,1.8098,63,c6a,Computing,c,128.0,256.0,34539.950602799996,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.32xlarge,us-west-2,usw2-az2,3,1.0,5.0,1.0,4.896,1.899,61,c6a,Computing,c,128.0,256.0,34539.950602799996,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.32xlarge,us-west-2,usw2-az3,3,1.0,1.0,1.0,4.896,1.7338,64,c6a,Computing,c,128.0,256.0,34539.950602799996,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.32xlarge,us-west-2,usw2-az4,3,1.0,1.0,1.0,4.896,1.5851,67,c6a,Computing,c,128.0,256.0,34539.950602799996,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.48xlarge,us-west-2,usw2-az1,1,0.0,0.0,1.5,7.344,2.4552,66,c6a,Computing,c,192.0,384.0,33388.224271600004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.48xlarge,us-west-2,usw2-az2,3,5.0,10.0,1.5,7.344,2.5542,65,c6a,Computing,c,192.0,384.0,33388.224271600004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.48xlarge,us-west-2,usw2-az3,3,1.0,1.0,1.5,7.344,2.5921,64,c6a,Computing,c,192.0,384.0,33388.224271600004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.48xlarge,us-west-2,usw2-az4,3,1.0,5.0,1.5,7.344,2.8216,61,c6a,Computing,c,192.0,384.0,33388.224271600004,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.4xlarge,us-west-2,usw2-az1,3,50.0,50.0,2.0,0.612,0.2676,56,c6a,Computing,c,16.0,32.0,33305.3249148,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.4xlarge,us-west-2,usw2-az2,3,50.0,50.0,2.0,0.612,0.2716,55,c6a,Computing,c,16.0,32.0,33305.3249148,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.4xlarge,us-west-2,usw2-az3,3,50.0,50.0,2.0,0.612,0.2787,54,c6a,Computing,c,16.0,32.0,33305.3249148,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.4xlarge,us-west-2,usw2-az4,3,20.0,35.0,2.0,0.612,0.2335,61,c6a,Computing,c,16.0,32.0,33305.3249148,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.8xlarge,us-west-2,usw2-az1,3,35.0,50.0,1.0,1.224,0.5228,57,c6a,Computing,c,32.0,64.0,33289.65002660001,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.8xlarge,us-west-2,usw2-az2,3,25.0,35.0,1.0,1.224,0.5295,56,c6a,Computing,c,32.0,64.0,33289.65002660001,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.8xlarge,us-west-2,usw2-az3,3,35.0,50.0,1.0,1.224,0.5209,57,c6a,Computing,c,32.0,64.0,33289.65002660001,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.8xlarge,us-west-2,usw2-az4,3,5.0,10.0,1.0,1.224,0.4635,62,c6a,Computing,c,32.0,64.0,33289.65002660001,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.large,us-west-2,usw2-az1,3,50.0,50.0,2.5,0.0765,0.0252,67,c6a,Computing,c,2.0,4.0,33314.9004888,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.large,us-west-2,usw2-az2,3,50.0,50.0,2.5,0.0765,0.0271,64,c6a,Computing,c,2.0,4.0,33314.9004888,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.large,us-west-2,usw2-az3,3,50.0,50.0,2.5,0.0765,0.0262,65,c6a,Computing,c,2.0,4.0,33314.9004888,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.large,us-west-2,usw2-az4,3,50.0,50.0,2.5,0.0765,0.0197,74,c6a,Computing,c,2.0,4.0,33314.9004888,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.xlarge,us-west-2,usw2-az1,3,50.0,50.0,2.5,0.153,0.0652,57,c6a,Computing,c,4.0,8.0,33371.1748894,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.xlarge,us-west-2,usw2-az2,3,50.0,50.0,2.5,0.153,0.0542,64,c6a,Computing,c,4.0,8.0,33371.1748894,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.xlarge,us-west-2,usw2-az3,3,50.0,50.0,2.5,0.153,0.0665,56,c6a,Computing,c,4.0,8.0,33371.1748894,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6a.xlarge,us-west-2,usw2-az4,3,50.0,50.0,2.5,0.153,0.0523,65,c6a,Computing,c,4.0,8.0,33371.1748894,AMD EPYC 7R13 Processor,AMD EPYC 7R13 Processor,AuthenticAMD
c6g.12xlarge,us-west-2,usw2-az1,3,10.0,25.0,1.0,1.632,0.765,53,c6g,Computing,c,48.0,96.0,19340.1904786,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.12xlarge,us-west-2,usw2-az2,3,20.0,30.0,1.0,1.632,0.6699,58,c6g,Computing,c,48.0,96.0,19340.1904786,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.12xlarge,us-west-2,usw2-az3,3,40.0,50.0,1.0,1.632,0.753,53,c6g,Computing,c,48.0,96.0,19340.1904786,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.12xlarge,us-west-2,usw2-az4,3,1.0,1.0,1.0,1.632,0.6336,61,c6g,Computing,c,48.0,96.0,19340.1904786,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.16xlarge,us-west-2,usw2-az1,3,15.0,25.0,1.0,2.176,0.6709,69,c6g,Computing,c,64.0,128.0,19338.6211634,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.16xlarge,us-west-2,usw2-az2,3,5.0,5.0,1.0,2.176,0.7436,65,c6g,Computing,c,64.0,128.0,19338.6211634,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.16xlarge,us-west-2,usw2-az3,3,1.0,15.0,1.0,2.176,0.6493,70,c6g,Computing,c,64.0,128.0,19338.6211634,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.16xlarge,us-west-2,usw2-az4,1,0.0,0.0,1.0,2.176,0.8223,62,c6g,Computing,c,64.0,128.0,19338.6211634,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.2xlarge,us-west-2,usw2-az1,3,10.0,20.0,2.5,0.272,0.1057,61,c6g,Computing,c,8.0,16.0,19334.7323786,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.2xlarge,us-west-2,usw2-az2,3,20.0,25.0,2.5,0.272,0.1065,60,c6g,Computing,c,8.0,16.0,19334.7323786,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.2xlarge,us-west-2,usw2-az3,3,50.0,50.0,2.5,0.272,0.1029,62,c6g,Computing,c,8.0,16.0,19334.7323786,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.2xlarge,us-west-2,usw2-az4,3,5.0,5.0,2.5,0.272,0.093,65,c6g,Computing,c,8.0,16.0,19334.7323786,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.4xlarge,us-west-2,usw2-az1,3,50.0,50.0,1.0,0.544,0.2177,59,c6g,Computing,c,16.0,32.0,19336.901911,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.4xlarge,us-west-2,usw2-az2,3,50.0,50.0,1.0,0.544,0.1925,64,c6g,Computing,c,16.0,32.0,19336.901911,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.4xlarge,us-west-2,usw2-az3,3,50.0,50.0,1.0,0.544,0.1732,68,c6g,Computing,c,16.0,32.0,19336.901911,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.4xlarge,us-west-2,usw2-az4,3,5.0,10.0,1.0,0.544,0.2101,61,c6g,Computing,c,16.0,32.0,19336.901911,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.8xlarge,us-west-2,usw2-az1,3,50.0,50.0,3.0,1.088,0.4125,62,c6g,Computing,c,32.0,64.0,19338.9945948,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.8xlarge,us-west-2,usw2-az2,3,50.0,50.0,3.0,1.088,0.4064,62,c6g,Computing,c,32.0,64.0,19338.9945948,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.8xlarge,us-west-2,usw2-az3,3,50.0,50.0,3.0,1.088,0.3979,63,c6g,Computing,c,32.0,64.0,19338.9945948,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.8xlarge,us-west-2,usw2-az4,3,10.0,15.0,3.0,1.088,0.4103,62,c6g,Computing,c,32.0,64.0,19338.9945948,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.large,us-west-2,usw2-az1,3,50.0,50.0,2.0,0.068,0.0273,59,c6g,Computing,c,2.0,4.0,19338.172986800004,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.large,us-west-2,usw2-az2,3,50.0,50.0,2.0,0.068,0.0269,60,c6g,Computing,c,2.0,4.0,19338.172986800004,AWS Graviton2 Processor,Neoverse-N1,AWS
c6g.large,us-west-2,usw2-az3,3,35.0,50.0,2.0,0.068,0.0272,60,c6g,Computing,c,2.0,4.0,19338.172986800004,AWS Graviton2 Processor,Neoverse-N1,AWS
