InstanceType,Region,AZ,SPS,T3,T2,IF,OndemandPrice,SpotPrice,Savings,InstanceFamily,InstanceCategory,InstanceCharacter,vCPU,Memory,CoreMark,CpuModel,ModelName,Vendor
i4g.xlarge,us-west-2,usw2-az4,3.0,1.0,5.0,1.0,0.30888,0.1071,65,i4g,Storage,i,4.0,32.0,19336.1335,AWS Graviton2 Processor,AWS Graviton2 Processor,AWS
i4i.12xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,1.0,4.118,1.3476,67,i4i,Storage,i,48.0,384.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,AWS
i4i.12xlarge,us-west-2,usw2-az2,1.0,0.0,0.0,1.0,4.118,1.3606,66,i4i,Storage,i,48.0,384.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,AWS
i4i.12xlarge,us-west-2,usw2-az3,1.0,0.0,0.0,1.0,4.118,1.391,66,i4i,Storage,i,48.0,384.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,AWS
i4i.12xlarge,us-west-2,usw2-az4,1.0,0.0,0.0,1.0,4.118,1.3915,66,i4i,Storage,i,48.0,384.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,AWS
i4i.16xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,2.5,5.491,1.7437,68,i4i,Storage,i,64.0,512.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.16xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,2.5,5.491,3.4562,37,i4i,Storage,i,64.0,512.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.16xlarge,us-west-2,usw2-az3,1.0,0.0,0.0,2.5,5.491,2.0532,62,i4i,Storage,i,64.0,512.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.16xlarge,us-west-2,usw2-az4,1.0,0.0,0.0,2.5,5.491,2.1989,59,i4i,Storage,i,64.0,512.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.24xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,1.5,8.2368,3.122,62,i4i,Storage,i,96.0,768.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.24xlarge,us-west-2,usw2-az2,1.0,0.0,0.0,1.5,8.2368,3.122,62,i4i,Storage,i,96.0,768.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.24xlarge,us-west-2,usw2-az3,2.0,0.0,1.0,1.5,8.2368,3.1042,62,i4i,Storage,i,96.0,768.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.24xlarge,us-west-2,usw2-az4,1.0,0.0,0.0,1.5,8.2368,3.0763,62,i4i,Storage,i,96.0,768.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.2xlarge,us-west-2,usw2-az1,3.0,1.0,5.0,1.0,0.686,0.5683,17,i4i,Storage,i,8.0,64.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.2xlarge,us-west-2,usw2-az2,3.0,15.0,25.0,1.0,0.686,0.294,57,i4i,Storage,i,8.0,64.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.2xlarge,us-west-2,usw2-az3,3.0,5.0,10.0,1.0,0.686,0.3617,47,i4i,Storage,i,8.0,64.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.2xlarge,us-west-2,usw2-az4,1.0,0.0,0.0,1.0,0.686,0.3241,52,i4i,Storage,i,8.0,64.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.32xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,1.0,10.9824,3.7603,65,i4i,Storage,i,128.0,1024.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.32xlarge,us-west-2,usw2-az2,1.0,0.0,0.0,1.0,10.9824,3.5802,67,i4i,Storage,i,128.0,1024.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.32xlarge,us-west-2,usw2-az3,1.0,0.0,0.0,1.0,10.9824,3.9929,63,i4i,Storage,i,128.0,1024.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.32xlarge,us-west-2,usw2-az4,1.0,0.0,0.0,1.0,10.9824,4.0107,63,i4i,Storage,i,128.0,1024.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.4xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,1.5,1.373,0.7041,48,i4i,Storage,i,16.0,128.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.4xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,1.5,1.373,0.7439,45,i4i,Storage,i,16.0,128.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.4xlarge,us-west-2,usw2-az3,3.0,1.0,5.0,1.5,1.373,0.6962,49,i4i,Storage,i,16.0,128.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.4xlarge,us-west-2,usw2-az4,1.0,0.0,0.0,1.5,1.373,0.5371,60,i4i,Storage,i,16.0,128.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.8xlarge,us-west-2,usw2-az1,3.0,50.0,50.0,3.0,2.746,1.2319,55,i4i,Storage,i,32.0,256.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.8xlarge,us-west-2,usw2-az2,3.0,50.0,50.0,3.0,2.746,1.3271,51,i4i,Storage,i,32.0,256.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.8xlarge,us-west-2,usw2-az3,3.0,50.0,50.0,3.0,2.746,1.2533,54,i4i,Storage,i,32.0,256.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.8xlarge,us-west-2,usw2-az4,1.0,0.0,0.0,3.0,2.746,1.058,61,i4i,Storage,i,32.0,256.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.large,us-west-2,usw2-az1,3.0,50.0,50.0,3.0,0.172,0.0518,69,i4i,Storage,i,2.0,16.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.large,us-west-2,usw2-az2,3.0,50.0,50.0,3.0,0.172,0.0548,68,i4i,Storage,i,2.0,16.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.large,us-west-2,usw2-az3,3.0,50.0,50.0,3.0,0.172,0.0477,72,i4i,Storage,i,2.0,16.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.large,us-west-2,usw2-az4,3.0,50.0,50.0,3.0,0.172,0.0501,70,i4i,Storage,i,2.0,16.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.xlarge,us-west-2,usw2-az1,3.0,50.0,50.0,3.0,0.343,0.123,64,i4i,Storage,i,4.0,32.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.xlarge,us-west-2,usw2-az2,3.0,50.0,50.0,3.0,0.343,0.1222,64,i4i,Storage,i,4.0,32.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.xlarge,us-west-2,usw2-az3,3.0,50.0,50.0,3.0,0.343,0.1119,67,i4i,Storage,i,4.0,32.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.xlarge,us-west-2,usw2-az4,3.0,50.0,50.0,3.0,0.343,0.1163,66,i4i,Storage,i,4.0,32.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i7i.12xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,2.5,4.5302,1.6079,64,i7i,Storage,i,48.0,384.0,33478.460852200005,,,Intel
i7i.12xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,2.5,4.5302,1.7003,62,i7i,Storage,i,48.0,384.0,33478.460852200005,,,Intel
i7i.12xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,2.5,4.5302,1.7878,60,i7i,Storage,i,48.0,384.0,33478.460852200005,,,Intel
i7i.12xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,2.5,4.5302,1.899,58,i7i,Storage,i,48.0,384.0,33478.460852200005,,,Intel
i7i.16xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,2.5,6.0403,2.3712,60,i7i,Storage,i,64.0,512.0,33760.77288,,,Intel
i7i.16xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,2.5,6.0403,2.0385,66,i7i,Storage,i,64.0,512.0,33760.77288,,,Intel
i7i.16xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,2.5,6.0403,2.4646,59,i7i,Storage,i,64.0,512.0,33760.77288,,,Intel
i7i.16xlarge,us-west-2,usw2-az4,3.0,5.0,5.0,2.5,6.0403,2.5834,57,i7i,Storage,i,64.0,512.0,33760.77288,,,Intel
i7i.24xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,2.5,9.0605,3.6953,59,i7i,Storage,i,96.0,768.0,33576.66044,,,Intel
i7i.24xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,2.5,9.0605,3.8929,57,i7i,Storage,i,96.0,768.0,33576.66044,,,Intel
i7i.24xlarge,us-west-2,usw2-az3,3.0,1.0,5.0,2.5,9.0605,3.6587,59,i7i,Storage,i,96.0,768.0,33576.66044,,,Intel
i7i.24xlarge,us-west-2,usw2-az4,3.0,,,2.5,9.0605,2.916,67,i7i,Storage,i,96.0,768.0,33576.66044,,,Intel
i7i.2xlarge,us-west-2,usw2-az1,3.0,5.0,10.0,2.5,0.755,0.2844,62,i7i,Storage,i,8.0,64.0,33355.649534200005,,,Intel
i7i.2xlarge,us-west-2,usw2-az2,3.0,5.0,10.0,2.5,0.755,0.2739,63,i7i,Storage,i,8.0,64.0,33355.649534200005,,,Intel
i7i.2xlarge,us-west-2,usw2-az3,3.0,5.0,5.0,2.5,0.755,0.3409,54,i7i,Storage,i,8.0,64.0,33355.649534200005,,,Intel
i7i.2xlarge,us-west-2,usw2-az4,3.0,,,2.5,0.755,0.3315,56,i7i,Storage,i,8.0,64.0,33355.649534200005,,,Intel
i7i.48xlarge,us-west-2,usw2-az1,3.0,1.0,5.0,3.0,18.121,6.7517,62,i7i,Storage,i,192.0,1536.0,33582.743330000005,,,Intel
i7i.48xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,3.0,18.121,6.3134,65,i7i,Storage,i,192.0,1536.0,33582.743330000005,,,Intel
i7i.48xlarge,us-west-2,usw2-az3,3.0,5.0,10.0,3.0,18.121,6.5056,64,i7i,Storage,i,192.0,1536.0,33582.743330000005,,,Intel
i7i.48xlarge,us-west-2,usw2-az4,3.0,15.0,25.0,3.0,18.121,6.063,66,i7i,Storage,i,192.0,1536.0,33582.743330000005,,,Intel
i7i.4xlarge,us-west-2,usw2-az1,3.0,5.0,10.0,1.5,1.5101,0.6185,59,i7i,Storage,i,16.0,128.0,33344.49283,,,Intel
i7i.4xlarge,us-west-2,usw2-az2,3.0,30.0,50.0,1.5,1.5101,0.7015,53,i7i,Storage,i,16.0,128.0,33344.49283,,,Intel
i7i.4xlarge,us-west-2,usw2-az3,3.0,1.0,5.0,1.5,1.5101,0.6801,54,i7i,Storage,i,16.0,128.0,33344.49283,,,Intel
i7i.4xlarge,us-west-2,usw2-az4,3.0,,,1.5,1.5101,0.6047,59,i7i,Storage,i,16.0,128.0,33344.49283,,,Intel
i7i.8xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,1.5,3.0202,1.0773,64,i7i,Storage,i,32.0,256.0,33495.68447,,,Intel
i7i.8xlarge,us-west-2,usw2-az2,3.0,5.0,5.0,1.5,3.0202,1.1799,60,i7i,Storage,i,32.0,256.0,33495.68447,,,Intel
i7i.8xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,1.5,3.0202,1.3337,55,i7i,Storage,i,32.0,256.0,33495.68447,,,Intel
i7i.8xlarge,us-west-2,usw2-az4,3.0,1.0,,1.5,3.0202,1.2495,58,i7i,Storage,i,32.0,256.0,33495.68447,,,Intel
i7i.large,us-west-2,usw2-az1,3.0,,,2.0,0.1888,0.058,69,i7i,Storage,i,2.0,16.0,33140.98479,,,Intel
i7i.large,us-west-2,usw2-az2,3.0,,,2.0,0.1888,0.0638,66,i7i,Storage,i,2.0,16.0,33140.98479,,,Intel
i7i.large,us-west-2,usw2-az3,3.0,,,2.0,0.1888,0.0562,70,i7i,Storage,i,2.0,16.0,33140.98479,,,Intel
i7i.large,us-west-2,usw2-az4,3.0,,,2.0,0.1888,0.049,74,i7i,Storage,i,2.0,16.0,33140.98479,,,Intel
i7i.metal-24xl,us-west-2,usw2-az1,3.0,1.0,1.0,2.0,9.0605,2.6807,70,i7i,Storage,i,96.0,768.0,34483.24634,,,Intel
i7i.metal-24xl,us-west-2,usw2-az2,3.0,1.0,1.0,2.0,9.0605,3.1074,65,i7i,Storage,i,96.0,768.0,34483.24634,,,Intel
i7i.metal-24xl,us-west-2,usw2-az3,3.0,1.0,1.0,2.0,9.0605,2.8194,68,i7i,Storage,i,96.0,768.0,34483.24634,,,Intel
i7i.metal-24xl,us-west-2,usw2-az4,3.0,,,2.0,9.0605,2.3737,73,i7i,Storage,i,96.0,768.0,34483.24634,,,Intel
i7i.metal-48xl,us-west-2,usw2-az1,3.0,1.0,1.0,2.5,18.121,5.3138,70,i7i,Storage,i,192.0,1536.0,34471.1149,,,Intel
i7i.metal-48xl,us-west-2,usw2-az2,3.0,1.0,5.0,2.5,18.121,5.5712,69,i7i,Storage,i,192.0,1536.0,34471.1149,,,Intel
i7i.metal-48xl,us-west-2,usw2-az3,3.0,5.0,10.0,2.5,18.121,5.2622,70,i7i,Storage,i,192.0,1536.0,34471.1149,,,Intel
i7i.metal-48xl,us-west-2,usw2-az4,3.0,5.0,,2.5,18.121,4.8731,73,i7i,Storage,i,192.0,1536.0,34471.1149,,,Intel
i7i.xlarge,us-west-2,usw2-az1,3.0,10.0,20.0,3.0,0.3775,0.1225,67,i7i,Storage,i,4.0,32.0,31967.62784,,,Intel
i7i.xlarge,us-west-2,usw2-az2,3.0,10.0,15.0,3.0,0.3775,0.1314,65,i7i,Storage,i,4.0,32.0,31967.62784,,,Intel
i7i.xlarge,us-west-2,usw2-az3,3.0,10.0,20.0,3.0,0.3775,0.1194,68,i7i,Storage,i,4.0,32.0,31967.62784,,,Intel
i7i.xlarge,us-west-2,usw2-az4,3.0,,,3.0,0.3775,0.1073,71,i7i,Storage,i,4.0,32.0,31967.62784,,,Intel
i7ie.12xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,1.0,6.2376,2.0817,66,i7ie,Storage,i,48.0,384.0,33642.43291,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.12xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,1.0,6.2376,2.2342,64,i7ie,Storage,i,48.0,384.0,33642.43291,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.12xlarge,us-west-2,usw2-az3,1.0,0.0,0.0,1.0,6.2376,2.2016,64,i7ie,Storage,i,48.0,384.0,33642.43291,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.18xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,2.0,9.3564,3.5489,62,i7ie,Storage,i,72.0,576.0,33717.5204,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.18xlarge,us-west-2,usw2-az2,2.0,0.0,1.0,2.0,9.3564,3.3817,63,i7ie,Storage,i,72.0,576.0,33717.5204,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.18xlarge,us-west-2,usw2-az3,1.0,0.0,0.0,2.0,9.3564,3.9121,58,i7ie,Storage,i,72.0,576.0,33717.5204,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.24xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,2.5,12.4752,4.4073,64,i7ie,Storage,i,96.0,768.0,33594.30248,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.24xlarge,us-west-2,usw2-az2,2.0,0.0,1.0,2.5,12.4752,4.296,65,i7ie,Storage,i,96.0,768.0,33594.30248,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.24xlarge,us-west-2,usw2-az3,2.0,0.0,1.0,2.5,12.4752,4.0939,67,i7ie,Storage,i,96.0,768.0,33594.30248,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.2xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,2.5,1.0396,0.374,64,i7ie,Storage,i,8.0,64.0,33475.81081,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.2xlarge,us-west-2,usw2-az2,3.0,1.0,5.0,2.5,1.0396,0.4855,53,i7ie,Storage,i,8.0,64.0,33475.81081,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.2xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,2.5,1.0396,0.3969,61,i7ie,Storage,i,8.0,64.0,33475.81081,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.3xlarge,us-west-2,usw2-az1,3.0,10.0,20.0,1.5,1.5594,0.6183,60,i7ie,Storage,i,12.0,96.0,33605.76912,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.3xlarge,us-west-2,usw2-az2,3.0,30.0,45.0,1.5,1.5594,0.5828,62,i7ie,Storage,i,12.0,96.0,33605.76912,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.3xlarge,us-west-2,usw2-az3,3.0,15.0,20.0,1.5,1.5594,0.7195,53,i7ie,Storage,i,12.0,96.0,33605.76912,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.48xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,1.5,24.9504,15.5201,37,i7ie,Storage,i,192.0,1536.0,33587.98549,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.48xlarge,us-west-2,usw2-az2,2.0,0.0,1.0,1.5,24.9504,12.6776,49,i7ie,Storage,i,192.0,1536.0,33587.98549,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.48xlarge,us-west-2,usw2-az3,1.0,0.0,0.0,1.5,24.9504,11.6429,53,i7ie,Storage,i,192.0,1536.0,33587.98549,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.6xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,1.0,3.1188,1.0379,66,i7ie,Storage,i,24.0,192.0,33610.766535799994,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.6xlarge,us-west-2,usw2-az2,2.0,0.0,1.0,1.0,3.1188,1.8005,42,i7ie,Storage,i,24.0,192.0,33610.766535799994,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.6xlarge,us-west-2,usw2-az3,1.0,0.0,0.0,1.0,3.1188,1.1844,62,i7ie,Storage,i,24.0,192.0,33610.766535799994,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.large,us-west-2,usw2-az1,1.0,0.0,0.0,2.0,0.2599,0.0776,70,i7ie,Storage,i,2.0,16.0,33437.67795,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.large,us-west-2,usw2-az2,3.0,15.0,20.0,2.0,0.2599,0.0897,65,i7ie,Storage,i,2.0,16.0,33437.67795,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.large,us-west-2,usw2-az3,3.0,15.0,20.0,2.0,0.2599,0.0698,73,i7ie,Storage,i,2.0,16.0,33437.67795,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.metal-24xl,us-west-2,usw2-az1,1.0,0.0,0.0,1.0,12.4752,3.7134,70,i7ie,Storage,i,96.0,768.0,34477.30511,,,Intel
i7ie.metal-24xl,us-west-2,usw2-az2,2.0,0.0,1.0,1.0,12.4752,3.1029,75,i7ie,Storage,i,96.0,768.0,34477.30511,,,Intel
i7ie.metal-24xl,us-west-2,usw2-az3,1.0,0.0,0.0,1.0,12.4752,3.1747,74,i7ie,Storage,i,96.0,768.0,34477.30511,,,Intel
i7ie.metal-24xl,us-west-2,usw2-az4,3.0,,,1.0,12.4752,2.9381,76,i7ie,Storage,i,96.0,768.0,34477.30511,,,Intel
i7ie.metal-48xl,us-west-2,usw2-az1,1.0,0.0,0.0,2.0,24.9504,7.4313,70,i7ie,Storage,i,192.0,1536.0,34474.20638,,,Intel
i7ie.metal-48xl,us-west-2,usw2-az2,3.0,1.0,1.0,2.0,24.9504,10.0574,59,i7ie,Storage,i,192.0,1536.0,34474.20638,,,Intel
i7ie.metal-48xl,us-west-2,usw2-az3,1.0,0.0,0.0,2.0,24.9504,8.1348,67,i7ie,Storage,i,192.0,1536.0,34474.20638,,,Intel
i7ie.metal-48xl,us-west-2,usw2-az4,3.0,,,2.0,24.9504,6.5319,73,i7ie,Storage,i,192.0,1536.0,34474.20638,,,Intel
i7ie.xlarge,us-west-2,usw2-az1,3.0,5.0,5.0,3.0,0.5198,0.1907,63,i7ie,Storage,i,4.0,32.0,34025.691704000004,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.xlarge,us-west-2,usw2-az2,3.0,10.0,15.0,3.0,0.5198,0.1964,62,i7ie,Storage,i,4.0,32.0,34025.691704000004,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.xlarge,us-west-2,usw2-az3,3.0,5.0,10.0,3.0,0.5198,0.1856,64,i7ie,Storage,i,4.0,32.0,34025.691704000004,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i8g.12xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,1.0,4.1184,3.1807,22,i8g,Storage,i,48.0,384.0,28972.26062,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
i8g.12xlarge,us-west-2,usw2-az2,1.0,0.0,0.0,1.0,4.1184,4.1184,0,i8g,Storage,i,48.0,384.0,28972.26062,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
i8g.12xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,1.0,4.1184,1.272,69,i8g,Storage,i,48.0,384.0,28972.26062,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
i8g.12xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,1.0,4.1184,1.4415,64,i8g,Storage,i,48.0,384.0,28972.26062,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
i8g.16xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,2.5,5.4912,3.5376,35,i8g,Storage,i,64.0,512.0,28982.98773,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
i8g.16xlarge,us-west-2,usw2-az2,1.0,0.0,0.0,2.5,5.4912,2.697,50,i8g,Storage,i,64.0,512.0,28982.98773,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
i8g.16xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,2.5,5.4912,2.1077,61,i8g,Storage,i,64.0,512.0,28982.98773,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
i8g.16xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,2.5,5.4912,2.0751,62,i8g,Storage,i,64.0,512.0,28982.98773,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
i8g.24xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,3.0,8.2368,6.2923,23,i8g,Storage,i,96.0,768.0,28986.01158,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
i8g.24xlarge,us-west-2,usw2-az2,1.0,0.0,0.0,3.0,8.2368,7.7737,5,i8g,Storage,i,96.0,768.0,28986.01158,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
i8g.24xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,3.0,8.2368,2.6608,67,i8g,Storage,i,96.0,768.0,28986.01158,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
i8g.24xlarge,us-west-2,usw2-az4,3.0,5.0,10.0,3.0,8.2368,3.0234,63,i8g,Storage,i,96.0,768.0,28986.01158,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
