InstanceType,Region,AZ,SPS,T3,T2,IF,OndemandPrice,SpotPrice,Savings,InstanceFamily,InstanceCategory,InstanceCharacter,vCPU,Memory,CoreMark,CpuModel,ModelName,Vendor
r6id.4xlarge,ap-northeast-1,apne1-az4,3.0,25.0,45.0,2.0,1.4616,0.5545,62,r6id,Memory,r,16.0,128.0,28943.7916,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6id.8xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,1.0,2.9232,0.8838,69,r6id,Memory,r,32.0,256.0,29005.6967,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6id.8xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,1.0,2.9232,0.9179,68,r6id,Memory,r,32.0,256.0,29005.6967,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6id.8xlarge,ap-northeast-1,apne1-az4,3.0,1.0,5.0,1.0,2.9232,0.9483,67,r6id,Memory,r,32.0,256.0,29005.6967,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6id.large,ap-northeast-1,apne1-az1,3.0,5.0,10.0,1.0,0.1827,0.0593,67,r6id,Memory,r,2.0,16.0,28967.8459,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6id.large,ap-northeast-1,apne1-az2,3.0,5.0,5.0,1.0,0.1827,0.0583,68,r6id,Memory,r,2.0,16.0,28967.8459,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6id.large,ap-northeast-1,apne1-az4,3.0,5.0,10.0,1.0,0.1827,0.0533,70,r6id,Memory,r,2.0,16.0,28967.8459,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6id.xlarge,ap-northeast-1,apne1-az1,3.0,1.0,5.0,1.5,0.3654,0.1221,66,r6id,Memory,r,4.0,32.0,28994.2608,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6id.xlarge,ap-northeast-1,apne1-az2,3.0,1.0,5.0,1.5,0.3654,0.1256,65,r6id,Memory,r,4.0,32.0,28994.2608,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6id.xlarge,ap-northeast-1,apne1-az4,3.0,5.0,10.0,1.5,0.3654,0.117,67,r6id,Memory,r,4.0,32.0,28994.2608,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.12xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,3.0,5.70024,1.773,68,r6idn,Memory,r,48.0,384.0,29014.8139,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.12xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,3.0,5.70024,1.6605,70,r6idn,Memory,r,48.0,384.0,29014.8139,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.12xlarge,ap-northeast-1,apne1-az4,2.0,0.0,1.0,3.0,5.70024,2.1299,62,r6idn,Memory,r,48.0,384.0,29014.8139,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.16xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,3.0,7.60032,2.4354,67,r6idn,Memory,r,64.0,512.0,29020.5131,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.16xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,3.0,7.60032,2.3654,68,r6idn,Memory,r,64.0,512.0,29020.5131,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.16xlarge,ap-northeast-1,apne1-az4,2.0,0.0,1.0,3.0,7.60032,2.3214,69,r6idn,Memory,r,64.0,512.0,29020.5131,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.24xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,2.0,11.40048,3.6638,67,r6idn,Memory,r,96.0,768.0,28971.0329,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.24xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.0,11.40048,3.5729,68,r6idn,Memory,r,96.0,768.0,28971.0329,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.24xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.0,11.40048,3.6202,68,r6idn,Memory,r,96.0,768.0,28971.0329,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.2xlarge,ap-northeast-1,apne1-az1,3.0,5.0,10.0,3.0,0.95004,0.2941,69,r6idn,Memory,r,8.0,64.0,28964.403,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.2xlarge,ap-northeast-1,apne1-az2,3.0,5.0,10.0,3.0,0.95004,0.3017,68,r6idn,Memory,r,8.0,64.0,28964.403,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.2xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,3.0,0.95004,0.3382,64,r6idn,Memory,r,8.0,64.0,28964.403,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.32xlarge,ap-northeast-1,apne1-az1,3.0,10.0,15.0,2.0,15.20064,5.0997,66,r6idn,Memory,r,128.0,1024.0,28995.1245,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.32xlarge,ap-northeast-1,apne1-az2,3.0,5.0,10.0,2.0,15.20064,4.8985,67,r6idn,Memory,r,128.0,1024.0,28995.1245,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.32xlarge,ap-northeast-1,apne1-az4,3.0,1.0,5.0,2.0,15.20064,4.873,67,r6idn,Memory,r,128.0,1024.0,28995.1245,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.4xlarge,ap-northeast-1,apne1-az1,3.0,5.0,5.0,2.0,1.90008,0.5849,69,r6idn,Memory,r,16.0,128.0,29004.7108,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.4xlarge,ap-northeast-1,apne1-az2,3.0,1.0,5.0,2.0,1.90008,0.5989,68,r6idn,Memory,r,16.0,128.0,29004.7108,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.4xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.0,1.90008,0.7064,62,r6idn,Memory,r,16.0,128.0,29004.7108,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.8xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,3.0,3.80016,1.5291,59,r6idn,Memory,r,32.0,256.0,28956.5551,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.8xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,3.0,3.80016,1.2494,67,r6idn,Memory,r,32.0,256.0,28956.5551,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.8xlarge,ap-northeast-1,apne1-az4,2.0,0.0,1.0,3.0,3.80016,1.2613,66,r6idn,Memory,r,32.0,256.0,28956.5551,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.large,ap-northeast-1,apne1-az1,3.0,40.0,50.0,3.0,0.23751,0.0728,69,r6idn,Memory,r,2.0,16.0,28922.4831,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.large,ap-northeast-1,apne1-az2,3.0,25.0,40.0,3.0,0.23751,0.0811,65,r6idn,Memory,r,2.0,16.0,28922.4831,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.large,ap-northeast-1,apne1-az4,3.0,10.0,15.0,3.0,0.23751,0.0761,67,r6idn,Memory,r,2.0,16.0,28922.4831,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.xlarge,ap-northeast-1,apne1-az1,3.0,20.0,30.0,3.0,0.47502,0.1664,64,r6idn,Memory,r,4.0,32.0,29017.3107,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.xlarge,ap-northeast-1,apne1-az2,3.0,10.0,20.0,3.0,0.47502,0.1513,68,r6idn,Memory,r,4.0,32.0,29017.3107,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6idn.xlarge,ap-northeast-1,apne1-az4,3.0,1.0,5.0,3.0,0.47502,0.1911,59,r6idn,Memory,r,4.0,32.0,29017.3107,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.12xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,2.5,5.08248,1.7564,65,r6in,Memory,r,48.0,384.0,28999.8199294,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.12xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.5,5.08248,1.6629,67,r6in,Memory,r,48.0,384.0,28999.8199294,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.12xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.5,5.08248,1.7336,65,r6in,Memory,r,48.0,384.0,28999.8199294,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.16xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,3.0,6.77664,3.1329,53,r6in,Memory,r,64.0,512.0,29030.456523,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.16xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,3.0,6.77664,2.1863,67,r6in,Memory,r,64.0,512.0,29030.456523,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.16xlarge,ap-northeast-1,apne1-az4,2.0,0.0,1.0,3.0,6.77664,2.3212,65,r6in,Memory,r,64.0,512.0,29030.456523,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.24xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,2.5,10.16496,3.0327,70,r6in,Memory,r,96.0,768.0,29007.549157400004,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.24xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.5,10.16496,2.8956,71,r6in,Memory,r,96.0,768.0,29007.549157400004,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.24xlarge,ap-northeast-1,apne1-az4,2.0,0.0,1.0,2.5,10.16496,3.1127,69,r6in,Memory,r,96.0,768.0,29007.549157400004,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.2xlarge,ap-northeast-1,apne1-az1,3.0,5.0,10.0,2.5,0.84708,0.2851,66,r6in,Memory,r,8.0,64.0,29024.5758708,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.2xlarge,ap-northeast-1,apne1-az2,3.0,5.0,10.0,2.5,0.84708,0.2536,70,r6in,Memory,r,8.0,64.0,29024.5758708,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.2xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.5,0.84708,0.2753,67,r6in,Memory,r,8.0,64.0,29024.5758708,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.32xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,2.0,13.55328,4.4072,67,r6in,Memory,r,128.0,1024.0,28971.875437800005,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.32xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.0,13.55328,3.9843,70,r6in,Memory,r,128.0,1024.0,28971.875437800005,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.32xlarge,ap-northeast-1,apne1-az4,2.0,0.0,1.0,2.0,13.55328,3.9567,70,r6in,Memory,r,128.0,1024.0,28971.875437800005,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.4xlarge,ap-northeast-1,apne1-az1,3.0,5.0,5.0,1.0,1.69416,0.739,56,r6in,Memory,r,16.0,128.0,28981.0300328,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.4xlarge,ap-northeast-1,apne1-az2,3.0,1.0,5.0,1.0,1.69416,0.6024,64,r6in,Memory,r,16.0,128.0,28981.0300328,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.4xlarge,ap-northeast-1,apne1-az4,3.0,10.0,10.0,1.0,1.69416,0.579,65,r6in,Memory,r,16.0,128.0,28981.0300328,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.8xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,2.0,3.38832,1.3398,60,r6in,Memory,r,32.0,256.0,28979.4757428,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.8xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.0,3.38832,1.0944,67,r6in,Memory,r,32.0,256.0,28979.4757428,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.8xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.0,3.38832,1.0344,69,r6in,Memory,r,32.0,256.0,28979.4757428,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.large,ap-northeast-1,apne1-az1,3.0,50.0,50.0,2.0,0.21177,0.0631,70,r6in,Memory,r,2.0,16.0,28982.6698086,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.large,ap-northeast-1,apne1-az2,3.0,30.0,45.0,2.0,0.21177,0.0629,70,r6in,Memory,r,2.0,16.0,28982.6698086,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.large,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.0,0.21177,0.0696,67,r6in,Memory,r,2.0,16.0,28982.6698086,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.xlarge,ap-northeast-1,apne1-az1,3.0,15.0,25.0,2.5,0.42354,0.1552,63,r6in,Memory,r,4.0,32.0,29002.831699,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.xlarge,ap-northeast-1,apne1-az2,3.0,10.0,15.0,2.5,0.42354,0.1341,68,r6in,Memory,r,4.0,32.0,29002.831699,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r6in.xlarge,ap-northeast-1,apne1-az4,3.0,5.0,5.0,2.5,0.42354,0.138,67,r6in,Memory,r,4.0,32.0,29002.831699,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
r7a.12xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,1.5,4.40496,1.9943,54,r7a,Memory,r,48.0,384.0,35594.098298,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.12xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,1.5,4.40496,1.6948,61,r7a,Memory,r,48.0,384.0,35594.098298,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.12xlarge,ap-northeast-1,apne1-az4,2.0,0.0,1.0,1.5,4.40496,1.9963,54,r7a,Memory,r,48.0,384.0,35594.098298,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.16xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,2.5,5.87328,2.0254,65,r7a,Memory,r,64.0,512.0,35552.02395340001,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.16xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.5,5.87328,1.8219,68,r7a,Memory,r,64.0,512.0,35552.02395340001,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.16xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.5,5.87328,1.8079,69,r7a,Memory,r,64.0,512.0,35552.02395340001,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.24xlarge,ap-northeast-1,apne1-az1,3.0,1.0,5.0,2.5,8.80992,2.8537,67,r7a,Memory,r,96.0,768.0,35605.2477766,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.24xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.5,8.80992,2.7673,68,r7a,Memory,r,96.0,768.0,35605.2477766,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.24xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.5,8.80992,2.7414,68,r7a,Memory,r,96.0,768.0,35605.2477766,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.2xlarge,ap-northeast-1,apne1-az1,3.0,25.0,35.0,2.5,0.73416,0.2287,68,r7a,Memory,r,8.0,64.0,35584.9629768,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.2xlarge,ap-northeast-1,apne1-az2,3.0,25.0,35.0,2.5,0.73416,0.233,68,r7a,Memory,r,8.0,64.0,35584.9629768,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.2xlarge,ap-northeast-1,apne1-az4,3.0,5.0,10.0,2.5,0.73416,0.2405,67,r7a,Memory,r,8.0,64.0,35584.9629768,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.32xlarge,ap-northeast-1,apne1-az1,3.0,5.0,5.0,2.5,11.74656,3.5425,69,r7a,Memory,r,128.0,1024.0,35624.4450724,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.32xlarge,ap-northeast-1,apne1-az2,3.0,1.0,5.0,2.5,11.74656,3.6662,68,r7a,Memory,r,128.0,1024.0,35624.4450724,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.32xlarge,ap-northeast-1,apne1-az4,1.0,0.0,0.0,2.5,11.74656,3.6989,68,r7a,Memory,r,128.0,1024.0,35624.4450724,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.48xlarge,ap-northeast-1,apne1-az1,3.0,15.0,20.0,2.0,17.61984,5.3004,69,r7a,Memory,r,192.0,1536.0,35643.6463564,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.48xlarge,ap-northeast-1,apne1-az2,3.0,10.0,15.0,2.0,17.61984,5.5157,68,r7a,Memory,r,192.0,1536.0,35643.6463564,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.48xlarge,ap-northeast-1,apne1-az4,1.0,0.0,0.0,2.0,17.61984,5.5902,68,r7a,Memory,r,192.0,1536.0,35643.6463564,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.4xlarge,ap-northeast-1,apne1-az1,3.0,10.0,15.0,1.5,1.46832,0.51,65,r7a,Memory,r,16.0,128.0,35601.1796332,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.4xlarge,ap-northeast-1,apne1-az2,3.0,25.0,35.0,1.5,1.46832,0.5134,65,r7a,Memory,r,16.0,128.0,35601.1796332,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.4xlarge,ap-northeast-1,apne1-az4,3.0,5.0,10.0,1.5,1.46832,0.6755,53,r7a,Memory,r,16.0,128.0,35601.1796332,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.8xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,1.0,2.93664,1.1832,59,r7a,Memory,r,32.0,256.0,35566.829638,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.8xlarge,ap-northeast-1,apne1-az2,3.0,1.0,5.0,1.0,2.93664,1.1932,59,r7a,Memory,r,32.0,256.0,35566.829638,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.8xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,1.0,2.93664,1.3965,52,r7a,Memory,r,32.0,256.0,35566.829638,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.large,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,0.18354,0.0616,66,r7a,Memory,r,2.0,16.0,35626.7616784,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.large,ap-northeast-1,apne1-az2,3.0,45.0,50.0,3.0,0.18354,0.0557,69,r7a,Memory,r,2.0,16.0,35626.7616784,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.large,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.18354,0.0608,66,r7a,Memory,r,2.0,16.0,35626.7616784,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.medium,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,0.09177,0.0301,67,r7a,Memory,r,1.0,8.0,35571.0988776,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.medium,ap-northeast-1,apne1-az2,3.0,50.0,50.0,3.0,0.09177,0.0292,68,r7a,Memory,r,1.0,8.0,35571.0988776,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.medium,ap-northeast-1,apne1-az4,3.0,30.0,50.0,3.0,0.09177,0.0286,68,r7a,Memory,r,1.0,8.0,35571.0988776,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,2.5,0.36708,0.1173,68,r7a,Memory,r,4.0,32.0,35510.57794519999,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.xlarge,ap-northeast-1,apne1-az2,3.0,50.0,50.0,2.5,0.36708,0.1217,66,r7a,Memory,r,4.0,32.0,35510.57794519999,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7a.xlarge,ap-northeast-1,apne1-az4,3.0,45.0,50.0,2.5,0.36708,0.1144,68,r7a,Memory,r,4.0,32.0,35510.57794519999,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
r7g.12xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,2.0,3.1008,0.9708,68,r7g,Memory,r,48.0,384.0,24073.0669812,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
r7g.12xlarge,ap-northeast-1,apne1-az2,3.0,25.0,40.0,2.0,3.1008,1.0018,67,r7g,Memory,r,48.0,384.0,24073.0669812,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
r7g.12xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.0,3.1008,0.9828,68,r7g,Memory,r,48.0,384.0,24073.0669812,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
r7g.16xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,2.5,4.1344,1.4678,64,r7g,Memory,r,64.0,512.0,24069.1302852,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
r7g.16xlarge,ap-northeast-1,apne1-az2,3.0,10.0,20.0,2.5,4.1344,1.2891,68,r7g,Memory,r,64.0,512.0,24069.1302852,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
