InstanceType,Region,AZ,SPS,T3,T2,IF,OndemandPrice,SpotPrice,Savings,InstanceFamily,InstanceCategory,InstanceCharacter,vCPU,Memory,CoreMark,CpuModel,ModelName,Vendor
r7i.8xlarge,ap-northeast-1,apne1-az1,3.0,5.0,5.0,3.0,2.5536,0.88,65,r7i,Memory,r,32.0,256.0,34785.947861,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.8xlarge,ap-northeast-1,apne1-az2,3.0,20.0,30.0,3.0,2.5536,0.8061,68,r7i,Memory,r,32.0,256.0,34785.947861,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.8xlarge,ap-northeast-1,apne1-az4,3.0,15.0,25.0,3.0,2.5536,0.7613,70,r7i,Memory,r,32.0,256.0,34785.947861,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.large,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,0.1596,0.057,64,r7i,Memory,r,2.0,16.0,34697.75583940001,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.large,ap-northeast-1,apne1-az2,3.0,50.0,50.0,3.0,0.1596,0.0503,68,r7i,Memory,r,2.0,16.0,34697.75583940001,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.large,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.1596,0.0526,67,r7i,Memory,r,2.0,16.0,34697.75583940001,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.xlarge,ap-northeast-1,apne1-az1,3.0,40.0,50.0,2.5,0.3192,0.1075,66,r7i,Memory,r,4.0,32.0,34301.1909938,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.xlarge,ap-northeast-1,apne1-az2,3.0,35.0,50.0,2.5,0.3192,0.1143,64,r7i,Memory,r,4.0,32.0,34301.1909938,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7i.xlarge,ap-northeast-1,apne1-az4,3.0,40.0,50.0,2.5,0.3192,0.1233,61,r7i,Memory,r,4.0,32.0,34301.1909938,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.12xlarge,ap-northeast-1,apne1-az1,1.0,0.0,0.0,2.5,5.448,2.4601,54,r7iz,Memory,r,48.0,384.0,35860.09764139999,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.12xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.5,5.448,4.5832,15,r7iz,Memory,r,48.0,384.0,35860.09764139999,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.12xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.5,5.448,2.3132,57,r7iz,Memory,r,48.0,384.0,35860.09764139999,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.16xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,2.5,7.264,2.2147,69,r7iz,Memory,r,64.0,512.0,35871.1167232,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.16xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.5,7.264,2.1466,70,r7iz,Memory,r,64.0,512.0,35871.1167232,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.16xlarge,ap-northeast-1,apne1-az4,3.0,5.0,10.0,2.5,7.264,2.1374,70,r7iz,Memory,r,64.0,512.0,35871.1167232,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.2xlarge,ap-northeast-1,apne1-az1,3.0,1.0,5.0,3.0,0.908,0.2972,67,r7iz,Memory,r,8.0,64.0,35854.9903118,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.2xlarge,ap-northeast-1,apne1-az2,3.0,5.0,5.0,3.0,0.908,0.286,68,r7iz,Memory,r,8.0,64.0,35854.9903118,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.2xlarge,ap-northeast-1,apne1-az4,3.0,5.0,5.0,3.0,0.908,0.416,54,r7iz,Memory,r,8.0,64.0,35854.9903118,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.32xlarge,ap-northeast-1,apne1-az1,1.0,0.0,0.0,3.0,14.528,6.8318,52,r7iz,Memory,r,128.0,1024.0,35912.8514916,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.32xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,3.0,14.528,9.3914,35,r7iz,Memory,r,128.0,1024.0,35912.8514916,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.32xlarge,ap-northeast-1,apne1-az4,3.0,5.0,5.0,3.0,14.528,5.4765,62,r7iz,Memory,r,128.0,1024.0,35912.8514916,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.4xlarge,ap-northeast-1,apne1-az1,3.0,1.0,5.0,2.5,1.816,0.734,59,r7iz,Memory,r,16.0,128.0,35862.87535839999,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.4xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.5,1.816,0.5666,68,r7iz,Memory,r,16.0,128.0,35862.87535839999,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.4xlarge,ap-northeast-1,apne1-az4,3.0,5.0,5.0,2.5,1.816,0.7396,59,r7iz,Memory,r,16.0,128.0,35862.87535839999,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.8xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,3.0,3.632,1.2027,66,r7iz,Memory,r,32.0,256.0,35866.3119806,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.8xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,3.0,3.632,1.1187,69,r7iz,Memory,r,32.0,256.0,35866.3119806,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.8xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,3.0,3.632,1.6477,54,r7iz,Memory,r,32.0,256.0,35866.3119806,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.large,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,0.227,0.0716,68,r7iz,Memory,r,2.0,16.0,35805.645069000006,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.large,ap-northeast-1,apne1-az2,3.0,35.0,50.0,3.0,0.227,0.0665,70,r7iz,Memory,r,2.0,16.0,35805.645069000006,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.large,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.227,0.0665,70,r7iz,Memory,r,2.0,16.0,35805.645069000006,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.xlarge,ap-northeast-1,apne1-az1,3.0,5.0,10.0,3.0,0.454,0.1551,65,r7iz,Memory,r,4.0,32.0,35764.321865599995,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.xlarge,ap-northeast-1,apne1-az2,3.0,5.0,10.0,3.0,0.454,0.1479,67,r7iz,Memory,r,4.0,32.0,35764.321865599995,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r7iz.xlarge,ap-northeast-1,apne1-az4,3.0,15.0,25.0,3.0,0.454,0.1997,56,r7iz,Memory,r,4.0,32.0,35764.321865599995,Intel(R) Xeon(R) Gold 6455B,Intel(R) Xeon(R) Platinum 8488C,Intel
r8g.12xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,2.5,3.41088,1.0677,68,r8g,Memory,r,48.0,384.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.12xlarge,ap-northeast-1,apne1-az2,2.0,0.0,1.0,2.5,3.41088,0.9625,71,r8g,Memory,r,48.0,384.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.12xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.5,3.41088,1.0855,68,r8g,Memory,r,48.0,384.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.16xlarge,ap-northeast-1,apne1-az1,3.0,1.0,5.0,2.0,4.54784,1.3387,70,r8g,Memory,r,64.0,512.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.16xlarge,ap-northeast-1,apne1-az2,3.0,1.0,5.0,2.0,4.54784,1.3879,69,r8g,Memory,r,64.0,512.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.16xlarge,ap-northeast-1,apne1-az4,3.0,1.0,5.0,2.0,4.54784,1.4519,68,r8g,Memory,r,64.0,512.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.24xlarge,ap-northeast-1,apne1-az1,3.0,1.0,5.0,2.5,6.82176,2.1179,68,r8g,Memory,r,96.0,768.0,28987.1890368,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.24xlarge,ap-northeast-1,apne1-az2,1.0,0.0,0.0,2.5,6.82176,2.1022,69,r8g,Memory,r,96.0,768.0,28987.1890368,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.24xlarge,ap-northeast-1,apne1-az4,2.0,0.0,1.0,2.5,6.82176,2.3189,66,r8g,Memory,r,96.0,768.0,28987.1890368,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.2xlarge,ap-northeast-1,apne1-az1,3.0,10.0,15.0,2.5,0.56848,0.1932,66,r8g,Memory,r,8.0,64.0,28989.37286,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.2xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.5,0.56848,0.1829,67,r8g,Memory,r,8.0,64.0,28989.37286,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.2xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.5,0.56848,0.1716,69,r8g,Memory,r,8.0,64.0,28989.37286,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.48xlarge,ap-northeast-1,apne1-az1,3.0,10.0,15.0,2.5,13.64352,4.2603,68,r8g,Memory,r,192.0,1536.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.48xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.5,13.64352,4.4206,67,r8g,Memory,r,192.0,1536.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.48xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.5,13.64352,3.871,71,r8g,Memory,r,192.0,1536.0,28983.8286316,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.4xlarge,ap-northeast-1,apne1-az1,3.0,5.0,10.0,1.0,1.13696,0.3544,68,r8g,Memory,r,16.0,128.0,28981.14998,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.4xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,1.0,1.13696,0.384,66,r8g,Memory,r,16.0,128.0,28981.14998,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.4xlarge,ap-northeast-1,apne1-az4,3.0,1.0,5.0,1.0,1.13696,0.6168,45,r8g,Memory,r,16.0,128.0,28981.14998,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.8xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,1.0,2.27392,0.8125,64,r8g,Memory,r,32.0,256.0,28952.40156,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.8xlarge,ap-northeast-1,apne1-az2,3.0,5.0,5.0,1.0,2.27392,0.7243,68,r8g,Memory,r,32.0,256.0,28952.40156,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.8xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,1.0,2.27392,0.7418,67,r8g,Memory,r,32.0,256.0,28952.40156,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.large,ap-northeast-1,apne1-az1,3.0,35.0,50.0,1.5,0.14212,0.0451,68,r8g,Memory,r,2.0,16.0,28983.32312,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.large,ap-northeast-1,apne1-az2,3.0,5.0,10.0,1.5,0.14212,0.0458,67,r8g,Memory,r,2.0,16.0,28983.32312,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.large,ap-northeast-1,apne1-az4,3.0,10.0,15.0,1.5,0.14212,0.0453,68,r8g,Memory,r,2.0,16.0,28983.32312,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.medium,ap-northeast-1,apne1-az1,3.0,50.0,50.0,1.5,0.07106,0.0211,70,r8g,Memory,r,1.0,8.0,28979.47845,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.medium,ap-northeast-1,apne1-az2,3.0,10.0,20.0,1.5,0.07106,0.0238,66,r8g,Memory,r,1.0,8.0,28979.47845,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.medium,ap-northeast-1,apne1-az4,3.0,20.0,30.0,1.5,0.07106,0.0228,67,r8g,Memory,r,1.0,8.0,28979.47845,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.metal-24xl,ap-northeast-1,apne1-az1,3.0,1.0,1.0,3.0,6.82176,2.162,68,r8g,Memory,r,96.0,768.0,29003.97921,,,AWS
r8g.metal-24xl,ap-northeast-1,apne1-az2,1.0,0.0,0.0,3.0,6.82176,6.8218,0,r8g,Memory,r,96.0,768.0,29003.97921,,,AWS
r8g.metal-24xl,ap-northeast-1,apne1-az4,1.0,0.0,0.0,3.0,6.82176,6.2598,8,r8g,Memory,r,96.0,768.0,29003.97921,,,AWS
r8g.metal-48xl,ap-northeast-1,apne1-az1,2.0,0.0,1.0,2.5,13.64352,4.1184,69,r8g,Memory,r,192.0,1536.0,27998.65795,,,AWS
r8g.metal-48xl,ap-northeast-1,apne1-az2,1.0,0.0,0.0,2.5,13.64352,4.215,69,r8g,Memory,r,192.0,1536.0,27998.65795,,,AWS
r8g.metal-48xl,ap-northeast-1,apne1-az4,1.0,0.0,0.0,2.5,13.64352,10.7197,21,r8g,Memory,r,192.0,1536.0,27998.65795,,,AWS
r8g.xlarge,ap-northeast-1,apne1-az1,3.0,20.0,30.0,1.0,0.28424,0.0889,68,r8g,Memory,r,4.0,32.0,28989.036983799997,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.xlarge,ap-northeast-1,apne1-az2,3.0,1.0,5.0,1.0,0.28424,0.086,69,r8g,Memory,r,4.0,32.0,28989.036983799997,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
r8g.xlarge,ap-northeast-1,apne1-az4,3.0,1.0,5.0,1.0,0.28424,0.0876,69,r8g,Memory,r,4.0,32.0,28989.036983799997,AWS Graviton4 Processor,AWS Graviton4 Processor,AWS
t2.2xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,0.4864,0.1593,67,t2,General,t,8.0,32.0,18582.09222,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
t2.2xlarge,ap-northeast-1,apne1-az2,3.0,15.0,25.0,3.0,0.4864,0.1496,69,t2,General,t,8.0,32.0,18582.09222,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
t2.2xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.4864,0.153,68,t2,General,t,8.0,32.0,18582.09222,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
t2.large,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,0.1216,0.0409,66,t2,General,t,2.0,8.0,18595.94317,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
t2.large,ap-northeast-1,apne1-az2,3.0,35.0,50.0,3.0,0.1216,0.0384,68,t2,General,t,2.0,8.0,18595.94317,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
t2.large,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.1216,0.0358,70,t2,General,t,2.0,8.0,18595.94317,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
t2.medium,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,0.0608,0.0179,70,t2,General,t,1.0,4.0,18677.2431552,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel
t2.medium,ap-northeast-1,apne1-az2,3.0,50.0,50.0,3.0,0.0608,0.0183,69,t2,General,t,1.0,4.0,18677.2431552,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel
t2.medium,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.0608,0.0181,70,t2,General,t,1.0,4.0,18677.2431552,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel
t2.micro,ap-northeast-1,apne1-az1,3.0,50.0,50.0,1.0,0.0152,0.0044,71,t2,General,t,1.0,1.0,18680.147313200003,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel
t2.micro,ap-northeast-1,apne1-az2,3.0,50.0,50.0,1.0,0.0152,0.0047,69,t2,General,t,1.0,1.0,18680.147313200003,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel
t2.micro,ap-northeast-1,apne1-az4,3.0,50.0,50.0,1.0,0.0152,0.0048,68,t2,General,t,1.0,1.0,18680.147313200003,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel
t2.small,ap-northeast-1,apne1-az1,3.0,50.0,50.0,2.5,0.0304,0.0091,70,t2,General,t,1.0,2.0,18456.5978276,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel
t2.small,ap-northeast-1,apne1-az2,3.0,50.0,50.0,2.5,0.0304,0.0092,69,t2,General,t,1.0,2.0,18456.5978276,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel
t2.small,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.5,0.0304,0.0094,69,t2,General,t,1.0,2.0,18456.5978276,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,Intel
t2.xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,0.2432,0.0821,66,t2,General,t,4.0,16.0,18656.67052,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
t2.xlarge,ap-northeast-1,apne1-az2,3.0,20.0,35.0,3.0,0.2432,0.0738,69,t2,General,t,4.0,16.0,18656.67052,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
t2.xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.2432,0.0826,66,t2,General,t,4.0,16.0,18656.67052,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
t3.2xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,0.4352,0.1445,66,t3,General,t,8.0,32.0,19030.82085,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.2xlarge,ap-northeast-1,apne1-az2,3.0,50.0,50.0,3.0,0.4352,0.1284,70,t3,General,t,8.0,32.0,19030.82085,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.2xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.4352,0.1296,70,t3,General,t,8.0,32.0,19030.82085,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.large,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,0.1088,0.0398,63,t3,General,t,2.0,8.0,18001.996257799998,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
t3.large,ap-northeast-1,apne1-az2,3.0,50.0,50.0,3.0,0.1088,0.0495,54,t3,General,t,2.0,8.0,18001.996257799998,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
t3.large,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.1088,0.0429,60,t3,General,t,2.0,8.0,18001.996257799998,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
t3.medium,ap-northeast-1,apne1-az1,3.0,50.0,50.0,2.0,0.0544,0.0177,67,t3,General,t,1.0,4.0,16266.43901,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.medium,ap-northeast-1,apne1-az2,3.0,50.0,50.0,2.0,0.0544,0.0171,68,t3,General,t,1.0,4.0,16266.43901,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.medium,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.0,0.0544,0.0164,69,t3,General,t,1.0,4.0,16266.43901,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.micro,ap-northeast-1,apne1-az1,3.0,50.0,50.0,1.5,0.0136,0.004,70,t3,General,t,1.0,1.0,18372.679650600003,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.micro,ap-northeast-1,apne1-az2,3.0,50.0,50.0,1.5,0.0136,0.0046,66,t3,General,t,1.0,1.0,18372.679650600003,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.micro,ap-northeast-1,apne1-az4,3.0,50.0,50.0,1.5,0.0136,0.0039,71,t3,General,t,1.0,1.0,18372.679650600003,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.nano,ap-northeast-1,apne1-az1,3.0,50.0,50.0,2.5,0.0068,0.0021,69,t3,General,t,1.0,0.5,19838.44868,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.nano,ap-northeast-1,apne1-az2,3.0,50.0,50.0,2.5,0.0068,0.0021,69,t3,General,t,1.0,0.5,19838.44868,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.nano,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.5,0.0068,0.0023,66,t3,General,t,1.0,0.5,19838.44868,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.small,ap-northeast-1,apne1-az1,3.0,50.0,50.0,2.5,0.0272,0.0089,67,t3,General,t,1.0,2.0,17236.04337,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.small,ap-northeast-1,apne1-az2,3.0,50.0,50.0,2.5,0.0272,0.0089,67,t3,General,t,1.0,2.0,17236.04337,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.small,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.5,0.0272,0.0074,72,t3,General,t,1.0,2.0,17236.04337,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
t3.xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,0.2176,0.0652,70,t3,General,t,4.0,16.0,17927.58616,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
t3.xlarge,ap-northeast-1,apne1-az2,3.0,50.0,50.0,3.0,0.2176,0.0701,67,t3,General,t,4.0,16.0,17927.58616,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
t3.xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.2176,0.0686,68,t3,General,t,4.0,16.0,17927.58616,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
t3a.2xlarge,ap-northeast-1,apne1-az2,3.0,50.0,50.0,3.0,0.3917,0.115,70,t3a,General,t,8.0,32.0,16978.0766,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
t3a.2xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.3917,0.1249,68,t3a,General,t,8.0,32.0,16978.0766,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
